+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.16%     |
| Final balance               | 1776.38   |
| Final equity                | 1773.97   |
| Net PNL + fees              | 776.382   |
| Total gain                  | 81.1%     |
| Average daily gain          | 0.082%    |
| DG mean std ratio           | 0.1174    |
| Price action distance mean  | 0.0240222 |
| Price action distance std   | 0.0344996 |
| Price action distance max   | 0.465154  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8413    |
| Equity/balance ratio std    | 0.01115   |
| No. fills                   | 29595     |
| No. entries                 | 17121     |
| No. closes                  | 12474     |
| No. initial entries         | 12066     |
| No. reentries               | 5051      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 72        |
| No. normal closes           | 12402     |
| Average n fills per day     | 41.1      |
| Mean hours stuck            | 1.45536   |
| Max hours stuck             | 320.967   |
| PNL sum                     | 811.0     |
| Profit sum                  | 862.7     |
| Loss sum                    | -51.67    |
| Fee sum                     | -34.67    |
| Biggest pos size            | 26167.0   |
| Biggest pos cost            | 869.1     |
| Volume quote                | 346660.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -943.152  |
| Total gain                  | -93.74%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05576  |
| Price action distance mean  | 0.0953483 |
| Price action distance std   | 0.129983  |
| Price action distance max   | 0.645365  |
| Closest bankruptcy          | 5.958%    |
| Lowest equity/balance ratio | 0.08964   |
| Equity/balance ratio std    | 0.0626    |
| No. fills                   | 6171      |
| No. entries                 | 4014      |
| No. closes                  | 2156      |
| No. initial entries         | 1821      |
| No. reentries               | 2182      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 306       |
| No. normal closes           | 1850      |
| Average n fills per day     | 8.56      |
| Mean hours stuck            | 4.4974    |
| Max hours stuck             | 12296.2   |
| PNL sum                     | -937.4    |
| Profit sum                  | 157.5     |
| Loss sum                    | -1095.0   |
| Fee sum                     | -5.747    |
| Biggest pos size            | 22100.0   |
| Biggest pos cost            | 527.2     |
| Volume quote                | 57130.1   |
+-----------------------------+-----------+
