+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0932%  |
| Final balance               | 2347.74  |
| Final equity                | 1516.58  |
| Net PNL + fees              | 1347.74  |
| Total gain                  | 137.9%   |
| Average daily gain          | 0.0734%  |
| DG mean std ratio           | 0.02976  |
| Price action distance mean  | 0.124672 |
| Price action distance std   | 0.197272 |
| Price action distance max   | 1.14413  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5192   |
| Equity/balance ratio std    | 0.1147   |
| No. fills                   | 8437     |
| No. entries                 | 4839     |
| No. closes                  | 3598     |
| No. initial entries         | 3016     |
| No. reentries               | 1823     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3598     |
| Average n fills per day     | 8.37     |
| Mean hours stuck            | 5.06468  |
| Max hours stuck             | 3750.9   |
| PNL sum                     | 1379.0   |
| Profit sum                  | 1379.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -31.23   |
| Biggest pos size            | 25.1     |
| Biggest pos cost            | 2141.0   |
| Volume quote                | 312350.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0612%  |
| Final balance               | 1057.64  |
| Final equity                | 1057.61  |
| Net PNL + fees              | 57.6415  |
| Total gain                  | 5.996%   |
| Average daily gain          | 0.0218%  |
| DG mean std ratio           | 0.01186  |
| Price action distance mean  | 0.341071 |
| Price action distance std   | 0.283607 |
| Price action distance max   | 0.854251 |
| Closest bankruptcy          | 70.78%   |
| Lowest equity/balance ratio | 0.4541   |
| Equity/balance ratio std    | 0.09775  |
| No. fills                   | 3814     |
| No. entries                 | 2371     |
| No. closes                  | 1443     |
| No. initial entries         | 1348     |
| No. reentries               | 1023     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1443     |
| Average n fills per day     | 3.79     |
| Mean hours stuck            | 15.4826  |
| Max hours stuck             | 13071.5  |
| PNL sum                     | 59.96    |
| Profit sum                  | 59.96    |
| Loss sum                    | 0.0      |
| Fee sum                     | -2.317   |
| Biggest pos size            | 3.3      |
| Biggest pos cost            | 101.4    |
| Volume quote                | 23174.5  |
+-----------------------------+----------+
