+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0899%   |
| Final balance               | 2266.85   |
| Final equity                | 2266.49   |
| Net PNL + fees              | 1266.85   |
| Total gain                  | 129.8%    |
| Average daily gain          | 0.0963%   |
| DG mean std ratio           | 0.05821   |
| Price action distance mean  | 0.0195328 |
| Price action distance std   | 0.0357406 |
| Price action distance max   | 0.925459  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.563     |
| Equity/balance ratio std    | 0.02364   |
| No. fills                   | 8833      |
| No. entries                 | 5875      |
| No. closes                  | 2958      |
| No. initial entries         | 2462      |
| No. reentries               | 3413      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2958      |
| Average n fills per day     | 8.82      |
| Mean hours stuck            | 3.1782    |
| Max hours stuck             | 458.783   |
| PNL sum                     | 1298.0    |
| Profit sum                  | 1298.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -31.34    |
| Biggest pos size            | 77402.0   |
| Biggest pos cost            | 2005.0    |
| Volume quote                | 313408.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.143%    |
| Final balance               | 1139.35   |
| Final equity                | 1139.36   |
| Net PNL + fees              | 139.346   |
| Total gain                  | 14.1%     |
| Average daily gain          | 0.0143%   |
| DG mean std ratio           | 0.02796   |
| Price action distance mean  | 0.0618019 |
| Price action distance std   | 0.121     |
| Price action distance max   | 0.61379   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8556    |
| Equity/balance ratio std    | 0.01751   |
| No. fills                   | 3173      |
| No. entries                 | 1385      |
| No. closes                  | 1788      |
| No. initial entries         | 580       |
| No. reentries               | 805       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1788      |
| Average n fills per day     | 3.17      |
| Mean hours stuck            | 11.197    |
| Max hours stuck             | 1179.78   |
| PNL sum                     | 141.0     |
| Profit sum                  | 141.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.622    |
| Biggest pos size            | 8151.0    |
| Biggest pos cost            | 102.5     |
| Volume quote                | 16224.4   |
+-----------------------------+-----------+
