+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.123%   |
| Final balance               | 2324.16  |
| Final equity                | 836.925  |
| Net PNL + fees              | 1324.16  |
| Total gain                  | 134.1%   |
| Average daily gain          | 0.0709%  |
| DG mean std ratio           | 0.01574  |
| Price action distance mean  | 0.775087 |
| Price action distance std   | 1.00533  |
| Price action distance max   | 5.14239  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2404   |
| Equity/balance ratio std    | 0.2561   |
| No. fills                   | 3884     |
| No. entries                 | 2155     |
| No. closes                  | 1729     |
| No. initial entries         | 1039     |
| No. reentries               | 1116     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1729     |
| Average n fills per day     | 5.15     |
| Mean hours stuck            | 8.61293  |
| Max hours stuck             | 7507.07  |
| PNL sum                     | 1341.0   |
| Profit sum                  | 1341.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -17.33   |
| Biggest pos size            | 260.4    |
| Biggest pos cost            | 2109.0   |
| Volume quote                | 173311.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -20.0%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.802 |
| Total gain                  | -93.71%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.05419 |
| Price action distance mean  | 0.408768 |
| Price action distance std   | 0.30593  |
| Price action distance max   | 0.91134  |
| Closest bankruptcy          | 5.936%   |
| Lowest equity/balance ratio | 0.06663  |
| Equity/balance ratio std    | 0.1183   |
| No. fills                   | 2842     |
| No. entries                 | 1665     |
| No. closes                  | 1176     |
| No. initial entries         | 1095     |
| No. reentries               | 570      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1176     |
| Average n fills per day     | 3.77     |
| Mean hours stuck            | 15.9165  |
| Max hours stuck             | 14585.0  |
| PNL sum                     | -937.1   |
| Profit sum                  | 18.54    |
| Loss sum                    | -955.6   |
| Fee sum                     | -0.7477  |
| Biggest pos size            | 45.8     |
| Biggest pos cost            | 92.42    |
| Volume quote                | 7384.89  |
+-----------------------------+----------+
