+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.149%    |
| Final balance               | 1606.73   |
| Final equity                | 1604.51   |
| Net PNL + fees              | 606.729   |
| Total gain                  | 63.83%    |
| Average daily gain          | 0.0763%   |
| DG mean std ratio           | 0.1137    |
| Price action distance mean  | 0.0232387 |
| Price action distance std   | 0.0294037 |
| Price action distance max   | 0.375338  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8635    |
| Equity/balance ratio std    | 0.00897   |
| No. fills                   | 28222     |
| No. entries                 | 15435     |
| No. closes                  | 12787     |
| No. initial entries         | 12562     |
| No. reentries               | 2859      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 217       |
| No. normal closes           | 12570     |
| Average n fills per day     | 44.2      |
| Mean hours stuck            | 1.91804   |
| Max hours stuck             | 260.85    |
| PNL sum                     | 638.3     |
| Profit sum                  | 760.5     |
| Loss sum                    | -122.2    |
| Fee sum                     | -31.6     |
| Biggest pos size            | 25589.0   |
| Biggest pos cost            | 827.5     |
| Volume quote                | 316018.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -931.379  |
| Total gain                  | -92.79%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06144  |
| Price action distance mean  | 0.105702  |
| Price action distance std   | 0.136837  |
| Price action distance max   | 0.641512  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.1063    |
| Equity/balance ratio std    | 0.07573   |
| No. fills                   | 3945      |
| No. entries                 | 1773      |
| No. closes                  | 2171      |
| No. initial entries         | 1426      |
| No. reentries               | 317       |
| No. unstuck entries         | 30        |
| No. unstuck closes          | 742       |
| No. normal closes           | 1429      |
| Average n fills per day     | 6.18      |
| Mean hours stuck            | 7.58485   |
| Max hours stuck             | 10415.9   |
| PNL sum                     | -927.9    |
| Profit sum                  | 109.0     |
| Loss sum                    | -1037.0   |
| Fee sum                     | -3.489    |
| Biggest pos size            | 20831.0   |
| Biggest pos cost            | 542.2     |
| Volume quote                | 34490.0   |
+-----------------------------+-----------+
