+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.087%   |
| Final balance               | 1815.82  |
| Final equity                | 894.039  |
| Net PNL + fees              | 815.817  |
| Total gain                  | 85.5%    |
| Average daily gain          | 0.104%   |
| DG mean std ratio           | 0.02103  |
| Price action distance mean  | 0.519241 |
| Price action distance std   | 0.571768 |
| Price action distance max   | 3.09452  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3123   |
| Equity/balance ratio std    | 0.2084   |
| No. fills                   | 12574    |
| No. entries                 | 6806     |
| No. closes                  | 5768     |
| No. initial entries         | 4972     |
| No. reentries               | 1834     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5768     |
| Average n fills per day     | 16.7     |
| Mean hours stuck            | 5.06941  |
| Max hours stuck             | 6338.23  |
| PNL sum                     | 855.0    |
| Profit sum                  | 855.0    |
| Loss sum                    | 0.0      |
| Fee sum                     | -39.22   |
| Biggest pos size            | 147.3    |
| Biggest pos cost            | 1652.0   |
| Volume quote                | 392188.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0656%  |
| Final balance               | 1046.06  |
| Final equity                | 1010.71  |
| Net PNL + fees              | 46.0571  |
| Total gain                  | 4.648%   |
| Average daily gain          | 0.0113%  |
| DG mean std ratio           | 0.008018 |
| Price action distance mean  | 0.358199 |
| Price action distance std   | 0.259345 |
| Price action distance max   | 0.784601 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6716   |
| Equity/balance ratio std    | 0.0762   |
| No. fills                   | 1700     |
| No. entries                 | 1213     |
| No. closes                  | 487      |
| No. initial entries         | 308      |
| No. reentries               | 905      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 487      |
| Average n fills per day     | 2.25     |
| Mean hours stuck            | 12.3977  |
| Max hours stuck             | 8770.05  |
| PNL sum                     | 46.48    |
| Profit sum                  | 46.48    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.4232  |
| Biggest pos size            | 26.1     |
| Biggest pos cost            | 95.48    |
| Volume quote                | 4231.78  |
+-----------------------------+----------+
