+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.114%    |
| Final balance               | 1560.09   |
| Final equity                | 1559.28   |
| Net PNL + fees              | 560.092   |
| Total gain                  | 59.94%    |
| Average daily gain          | 0.0591%   |
| DG mean std ratio           | 0.08729   |
| Price action distance mean  | 0.0127665 |
| Price action distance std   | 0.0162271 |
| Price action distance max   | 0.937646  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7592    |
| Equity/balance ratio std    | 0.006764  |
| No. fills                   | 30715     |
| No. entries                 | 16272     |
| No. closes                  | 14443     |
| No. initial entries         | 12284     |
| No. reentries               | 3696      |
| No. unstuck entries         | 292       |
| No. unstuck closes          | 1497      |
| No. normal closes           | 12946     |
| Average n fills per day     | 39.3      |
| Mean hours stuck            | 2.25439   |
| Max hours stuck             | 67.1833   |
| PNL sum                     | 599.4     |
| Profit sum                  | 883.5     |
| Loss sum                    | -284.0    |
| Fee sum                     | -39.33    |
| Biggest pos size            | 130.6     |
| Biggest pos cost            | 792.5     |
| Volume quote                | 393275.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.584  |
| Total gain                  | -90.94%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.06721  |
| Price action distance mean  | 0.089832  |
| Price action distance std   | 0.151052  |
| Price action distance max   | 0.646579  |
| Closest bankruptcy          | 5.984%    |
| Lowest equity/balance ratio | 0.08636   |
| Equity/balance ratio std    | 0.07597   |
| No. fills                   | 2846      |
| No. entries                 | 1582      |
| No. closes                  | 1263      |
| No. initial entries         | 1255      |
| No. reentries               | 326       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 7         |
| No. normal closes           | 1256      |
| Average n fills per day     | 3.64      |
| Mean hours stuck            | 21.3922   |
| Max hours stuck             | 14566.2   |
| PNL sum                     | -909.4    |
| Profit sum                  | 49.78     |
| Loss sum                    | -959.2    |
| Fee sum                     | -2.17     |
| Biggest pos size            | 50.0      |
| Biggest pos cost            | 526.1     |
| Volume quote                | 21179.8   |
+-----------------------------+-----------+
