+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0745%  |
| Final balance               | 1949.76  |
| Final equity                | 1014.57  |
| Net PNL + fees              | 949.758  |
| Total gain                  | 100.1%   |
| Average daily gain          | 0.0379%  |
| DG mean std ratio           | 0.01455  |
| Price action distance mean  | 0.169191 |
| Price action distance std   | 0.281865 |
| Price action distance max   | 1.37762  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4733   |
| Equity/balance ratio std    | 0.1397   |
| No. fills                   | 15125    |
| No. entries                 | 7802     |
| No. closes                  | 7323     |
| No. initial entries         | 6653     |
| No. reentries               | 1143     |
| No. unstuck entries         | 6        |
| No. unstuck closes          | 500      |
| No. normal closes           | 6823     |
| Average n fills per day     | 15.3     |
| Mean hours stuck            | 3.27918  |
| Max hours stuck             | 2787.87  |
| PNL sum                     | 1001.0   |
| Profit sum                  | 1279.0   |
| Loss sum                    | -278.0   |
| Fee sum                     | -50.96   |
| Biggest pos size            | 22812.0  |
| Biggest pos cost            | 2003.0   |
| Volume quote                | 509561.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.3%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -938.264 |
| Total gain                  | -93.72%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.02073 |
| Price action distance mean  | 0.521539 |
| Price action distance std   | 0.302021 |
| Price action distance max   | 0.911476 |
| Closest bankruptcy          | 5.959%   |
| Lowest equity/balance ratio | 0.06465  |
| Equity/balance ratio std    | 0.149    |
| No. fills                   | 2504     |
| No. entries                 | 1507     |
| No. closes                  | 996      |
| No. initial entries         | 872      |
| No. reentries               | 632      |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 103      |
| No. normal closes           | 893      |
| Average n fills per day     | 2.54     |
| Mean hours stuck            | 18.73    |
| Max hours stuck             | 14833.6  |
| PNL sum                     | -937.2   |
| Profit sum                  | 38.17    |
| Loss sum                    | -975.3   |
| Fee sum                     | -1.107   |
| Biggest pos size            | 4147.0   |
| Biggest pos cost            | 94.33    |
| Volume quote                | 10975.9  |
+-----------------------------+----------+
