+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.18%     |
| Final balance               | 2692.23   |
| Final equity                | 2349.43   |
| Net PNL + fees              | 1692.23   |
| Total gain                  | 176.1%    |
| Average daily gain          | 0.116%    |
| DG mean std ratio           | 0.07454   |
| Price action distance mean  | 0.0525605 |
| Price action distance std   | 0.0723814 |
| Price action distance max   | 0.540875  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7657    |
| Equity/balance ratio std    | 0.04062   |
| No. fills                   | 31276     |
| No. entries                 | 21941     |
| No. closes                  | 9335      |
| No. initial entries         | 8683      |
| No. reentries               | 13258     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 424       |
| No. normal closes           | 8911      |
| Average n fills per day     | 37.9      |
| Mean hours stuck            | 0.98355   |
| Max hours stuck             | 1165.42   |
| PNL sum                     | 1761.0    |
| Profit sum                  | 1763.0    |
| Loss sum                    | -2.069    |
| Fee sum                     | -69.05    |
| Biggest pos size            | 230769.0  |
| Biggest pos cost            | 1795.0    |
| Volume quote                | 690484.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.98%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.147  |
| Total gain                  | -93.41%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04217  |
| Price action distance mean  | 0.0309931 |
| Price action distance std   | 0.0676101 |
| Price action distance max   | 0.726312  |
| Closest bankruptcy          | 5.813%    |
| Lowest equity/balance ratio | 0.1155    |
| Equity/balance ratio std    | 0.02491   |
| No. fills                   | 5234      |
| No. entries                 | 2419      |
| No. closes                  | 2814      |
| No. initial entries         | 1202      |
| No. reentries               | 1210      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 1605      |
| No. normal closes           | 1209      |
| Average n fills per day     | 6.35      |
| Mean hours stuck            | 7.87858   |
| Max hours stuck             | 13066.7   |
| PNL sum                     | -934.1    |
| Profit sum                  | 128.1     |
| Loss sum                    | -1062.0   |
| Fee sum                     | -3.004    |
| Biggest pos size            | 97182.0   |
| Biggest pos cost            | 342.9     |
| Volume quote                | 29753.5   |
+-----------------------------+-----------+
