+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.183%    |
| Final balance               | 4504.58   |
| Final equity                | 4489.14   |
| Net PNL + fees              | 3504.58   |
| Total gain                  | 367.4%    |
| Average daily gain          | 0.19%     |
| DG mean std ratio           | 0.09001   |
| Price action distance mean  | 0.0394584 |
| Price action distance std   | 0.0730249 |
| Price action distance max   | 1.23194   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4981    |
| Equity/balance ratio std    | 0.04733   |
| No. fills                   | 35723     |
| No. entries                 | 22230     |
| No. closes                  | 13493     |
| No. initial entries         | 12576     |
| No. reentries               | 9654      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13493     |
| Average n fills per day     | 39.5      |
| Mean hours stuck            | 1.19414   |
| Max hours stuck             | 1014.9    |
| PNL sum                     | 3674.0    |
| Profit sum                  | 3674.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -169.7    |
| Biggest pos size            | 24236.0   |
| Biggest pos cost            | 3906.0    |
| Volume quote                | 1696850.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.136%   |
| Final balance               | 894.294   |
| Final equity                | 894.284   |
| Net PNL + fees              | -105.706  |
| Total gain                  | -10.45%   |
| Average daily gain          | -0.00919% |
| DG mean std ratio           | -0.01156  |
| Price action distance mean  | 0.204937  |
| Price action distance std   | 0.214679  |
| Price action distance max   | 0.71243   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7742    |
| Equity/balance ratio std    | 0.04588   |
| No. fills                   | 9991      |
| No. entries                 | 5527      |
| No. closes                  | 4464      |
| No. initial entries         | 4404      |
| No. reentries               | 1107      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 60        |
| No. normal closes           | 4404      |
| Average n fills per day     | 11.1      |
| Mean hours stuck            | 6.79661   |
| Max hours stuck             | 1196.83   |
| PNL sum                     | -104.5    |
| Profit sum                  | 18.77     |
| Loss sum                    | -123.2    |
| Fee sum                     | -1.242    |
| Biggest pos size            | 2036.0    |
| Biggest pos cost            | 91.79     |
| Volume quote                | 12422.2   |
+-----------------------------+-----------+
