+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.253%    |
| Final balance               | 4326.16   |
| Final equity                | 4309.31   |
| Net PNL + fees              | 3326.16   |
| Total gain                  | 351.3%    |
| Average daily gain          | 0.249%    |
| DG mean std ratio           | 0.1225    |
| Price action distance mean  | 0.0233798 |
| Price action distance std   | 0.0390429 |
| Price action distance max   | 0.473517  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7078    |
| Equity/balance ratio std    | 0.02707   |
| No. fills                   | 43087     |
| No. entries                 | 24334     |
| No. closes                  | 18753     |
| No. initial entries         | 15248     |
| No. reentries               | 9006      |
| No. unstuck entries         | 80        |
| No. unstuck closes          | 3239      |
| No. normal closes           | 15514     |
| Average n fills per day     | 67.5      |
| Mean hours stuck            | 0.846671  |
| Max hours stuck             | 119.7     |
| PNL sum                     | 3513.0    |
| Profit sum                  | 4671.0    |
| Loss sum                    | -1158.0   |
| Fee sum                     | -186.9    |
| Biggest pos size            | 64933.0   |
| Biggest pos cost            | 4174.0    |
| Volume quote                | 1868600.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.836  |
| Total gain                  | -93.76%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.07543  |
| Price action distance mean  | 0.275813  |
| Price action distance std   | 0.296121  |
| Price action distance max   | 0.911072  |
| Closest bankruptcy          | 5.974%    |
| Lowest equity/balance ratio | 0.06892   |
| Equity/balance ratio std    | 0.08992   |
| No. fills                   | 1177      |
| No. entries                 | 1008      |
| No. closes                  | 168       |
| No. initial entries         | 169       |
| No. reentries               | 839       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 168       |
| Average n fills per day     | 1.84      |
| Mean hours stuck            | 20.1963   |
| Max hours stuck             | 12257.9   |
| PNL sum                     | -937.6    |
| Profit sum                  | 11.24     |
| Loss sum                    | -948.8    |
| Fee sum                     | -0.2392   |
| Biggest pos size            | 5907.0    |
| Biggest pos cost            | 91.88     |
| Volume quote                | 2299.99   |
+-----------------------------+-----------+
