+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.116%    |
| Final balance               | 1550.64   |
| Final equity                | 1540.05   |
| Net PNL + fees              | 550.636   |
| Total gain                  | 57.89%    |
| Average daily gain          | 0.0603%   |
| DG mean std ratio           | 0.0762    |
| Price action distance mean  | 0.067985  |
| Price action distance std   | 0.0626661 |
| Price action distance max   | 0.850862  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.762     |
| Equity/balance ratio std    | 0.009437  |
| No. fills                   | 28502     |
| No. entries                 | 21511     |
| No. closes                  | 6991      |
| No. initial entries         | 6395      |
| No. reentries               | 15115     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 19        |
| No. normal closes           | 6972      |
| Average n fills per day     | 37.8      |
| Mean hours stuck            | 0.892574  |
| Max hours stuck             | 546.55    |
| PNL sum                     | 578.9     |
| Profit sum                  | 579.4     |
| Loss sum                    | -0.4703   |
| Fee sum                     | -28.27    |
| Biggest pos size            | 163.5     |
| Biggest pos cost            | 767.4     |
| Volume quote                | 282664.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -942.039  |
| Total gain                  | -93.77%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.06191  |
| Price action distance mean  | 0.221701  |
| Price action distance std   | 0.177114  |
| Price action distance max   | 0.658042  |
| Closest bankruptcy          | 5.826%    |
| Lowest equity/balance ratio | 0.09756   |
| Equity/balance ratio std    | 0.09586   |
| No. fills                   | 4729      |
| No. entries                 | 3623      |
| No. closes                  | 1105      |
| No. initial entries         | 848       |
| No. reentries               | 2767      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 201       |
| No. normal closes           | 904       |
| Average n fills per day     | 6.27      |
| Mean hours stuck            | 10.0572   |
| Max hours stuck             | 15224.4   |
| PNL sum                     | -937.7    |
| Profit sum                  | 92.44     |
| Loss sum                    | -1030.0   |
| Fee sum                     | -4.342    |
| Biggest pos size            | 232.0     |
| Biggest pos cost            | 543.4     |
| Volume quote                | 43068.7   |
+-----------------------------+-----------+
