+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.166%    |
| Final balance               | 2220.54   |
| Final equity                | 2214.43   |
| Net PNL + fees              | 1220.54   |
| Total gain                  | 133.8%    |
| Average daily gain          | 0.126%    |
| DG mean std ratio           | 0.0717    |
| Price action distance mean  | 0.0336812 |
| Price action distance std   | 0.0694245 |
| Price action distance max   | 1.0495    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6586    |
| Equity/balance ratio std    | 0.03282   |
| No. fills                   | 46727     |
| No. entries                 | 31300     |
| No. closes                  | 15427     |
| No. initial entries         | 13111     |
| No. reentries               | 18120     |
| No. unstuck entries         | 69        |
| No. unstuck closes          | 772       |
| No. normal closes           | 14655     |
| Average n fills per day     | 64.8      |
| Mean hours stuck            | 0.664834  |
| Max hours stuck             | 185.65    |
| PNL sum                     | 1338.0    |
| Profit sum                  | 2786.0    |
| Loss sum                    | -1447.0   |
| Fee sum                     | -117.9    |
| Biggest pos size            | 42823.0   |
| Biggest pos cost            | 2094.0    |
| Volume quote                | 1179200.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.718%   |
| Final balance               | 177.937   |
| Final equity                | 177.939   |
| Net PNL + fees              | -822.063  |
| Total gain                  | -81.49%   |
| Average daily gain          | -0.105%   |
| DG mean std ratio           | -0.02114  |
| Price action distance mean  | 0.097842  |
| Price action distance std   | 0.156762  |
| Price action distance max   | 0.715786  |
| Closest bankruptcy          | 12.73%    |
| Lowest equity/balance ratio | 0.1616    |
| Equity/balance ratio std    | 0.1039    |
| No. fills                   | 19108     |
| No. entries                 | 11075     |
| No. closes                  | 8033      |
| No. initial entries         | 7122      |
| No. reentries               | 3942      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 124       |
| No. normal closes           | 7909      |
| Average n fills per day     | 26.5      |
| Mean hours stuck            | 2.30442   |
| Max hours stuck             | 1157.73   |
| PNL sum                     | -814.9    |
| Profit sum                  | 191.3     |
| Loss sum                    | -1006.0   |
| Fee sum                     | -7.178    |
| Biggest pos size            | 23923.0   |
| Biggest pos cost            | 365.5     |
| Volume quote                | 71784.1   |
+-----------------------------+-----------+
