+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0324%   |
| Final balance               | 1115.15   |
| Final equity                | 1114.99   |
| Net PNL + fees              | 115.15    |
| Total gain                  | 12.15%    |
| Average daily gain          | 0.0196%   |
| DG mean std ratio           | 0.024     |
| Price action distance mean  | 0.0343304 |
| Price action distance std   | 0.070969  |
| Price action distance max   | 1.00739   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7487    |
| Equity/balance ratio std    | 0.01831   |
| No. fills                   | 6332      |
| No. entries                 | 4622      |
| No. closes                  | 1710      |
| No. initial entries         | 1531      |
| No. reentries               | 3058      |
| No. unstuck entries         | 33        |
| No. unstuck closes          | 53        |
| No. normal closes           | 1657      |
| Average n fills per day     | 9.41      |
| Mean hours stuck            | 3.30908   |
| Max hours stuck             | 355.85    |
| PNL sum                     | 121.5     |
| Profit sum                  | 356.4     |
| Loss sum                    | -234.9    |
| Fee sum                     | -6.353    |
| Biggest pos size            | 179.0     |
| Biggest pos cost            | 653.5     |
| Volume quote                | 63526.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0941%  |
| Final balance               | 728.628   |
| Final equity                | 728.554   |
| Net PNL + fees              | -271.372  |
| Total gain                  | -25.68%   |
| Average daily gain          | -0.0253%  |
| DG mean std ratio           | -0.01235  |
| Price action distance mean  | 0.0361548 |
| Price action distance std   | 0.0442611 |
| Price action distance max   | 0.318886  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7649    |
| Equity/balance ratio std    | 0.02724   |
| No. fills                   | 2992      |
| No. entries                 | 1219      |
| No. closes                  | 1773      |
| No. initial entries         | 533       |
| No. reentries               | 289       |
| No. unstuck entries         | 397       |
| No. unstuck closes          | 138       |
| No. normal closes           | 1635      |
| Average n fills per day     | 4.45      |
| Mean hours stuck            | 7.86409   |
| Max hours stuck             | 219.667   |
| PNL sum                     | -256.8    |
| Profit sum                  | 1339.0    |
| Loss sum                    | -1596.0   |
| Fee sum                     | -14.57    |
| Biggest pos size            | 257.6     |
| Biggest pos cost            | 558.9     |
| Volume quote                | 145749.0  |
+-----------------------------+-----------+
