+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0239%   |
| Final balance               | 1087.1    |
| Final equity                | 1086.26   |
| Net PNL + fees              | 87.0955   |
| Total gain                  | 11.26%    |
| Average daily gain          | 0.0136%   |
| DG mean std ratio           | 0.01748   |
| Price action distance mean  | 0.0130217 |
| Price action distance std   | 0.0098022 |
| Price action distance max   | 0.908471  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7614    |
| Equity/balance ratio std    | 0.001457  |
| No. fills                   | 11618     |
| No. entries                 | 6062      |
| No. closes                  | 5556      |
| No. initial entries         | 2928      |
| No. reentries               | 2191      |
| No. unstuck entries         | 943       |
| No. unstuck closes          | 2301      |
| No. normal closes           | 3255      |
| Average n fills per day     | 16.6      |
| Mean hours stuck            | 3.67703   |
| Max hours stuck             | 108.783   |
| PNL sum                     | 112.6     |
| Profit sum                  | 1215.0    |
| Loss sum                    | -1102.0   |
| Fee sum                     | -25.46    |
| Biggest pos size            | 136.3     |
| Biggest pos cost            | 614.6     |
| Volume quote                | 254613.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.426%   |
| Final balance               | 224.734   |
| Final equity                | 226.198   |
| Net PNL + fees              | -775.266  |
| Total gain                  | -77.26%   |
| Average daily gain          | -0.126%   |
| DG mean std ratio           | -0.03143  |
| Price action distance mean  | 0.154039  |
| Price action distance std   | 0.152035  |
| Price action distance max   | 0.567419  |
| Closest bankruptcy          | 29.16%    |
| Lowest equity/balance ratio | 0.3422    |
| Equity/balance ratio std    | 0.11      |
| No. fills                   | 1244      |
| No. entries                 | 433       |
| No. closes                  | 811       |
| No. initial entries         | 107       |
| No. reentries               | 62        |
| No. unstuck entries         | 264       |
| No. unstuck closes          | 629       |
| No. normal closes           | 182       |
| Average n fills per day     | 1.78      |
| Mean hours stuck            | 35.4282   |
| Max hours stuck             | 1235.02   |
| PNL sum                     | -772.6    |
| Profit sum                  | 212.8     |
| Loss sum                    | -985.3    |
| Fee sum                     | -2.707    |
| Biggest pos size            | 102.9     |
| Biggest pos cost            | 500.8     |
| Volume quote                | 27071.8   |
+-----------------------------+-----------+
