+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0636%   |
| Final balance               | 1783.42   |
| Final equity                | 1783.08   |
| Net PNL + fees              | 783.418   |
| Total gain                  | 81.61%    |
| Average daily gain          | 0.0611%   |
| DG mean std ratio           | 0.07443   |
| Price action distance mean  | 0.0116339 |
| Price action distance std   | 0.014288  |
| Price action distance max   | 0.90602   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5679    |
| Equity/balance ratio std    | 0.006146  |
| No. fills                   | 13722     |
| No. entries                 | 7711      |
| No. closes                  | 6011      |
| No. initial entries         | 5898      |
| No. reentries               | 1813      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6011      |
| Average n fills per day     | 13.7      |
| Mean hours stuck            | 2.47146   |
| Max hours stuck             | 198.35    |
| PNL sum                     | 816.1     |
| Profit sum                  | 816.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -32.64    |
| Biggest pos size            | 124488.0  |
| Biggest pos cost            | 1584.0    |
| Volume quote                | 326412.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0252%   |
| Final balance               | 1023.24   |
| Final equity                | 1023.25   |
| Net PNL + fees              | 23.2437   |
| Total gain                  | 2.466%    |
| Average daily gain          | 0.00332%  |
| DG mean std ratio           | 0.007322  |
| Price action distance mean  | 0.0889858 |
| Price action distance std   | 0.13766   |
| Price action distance max   | 0.596259  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8657    |
| Equity/balance ratio std    | 0.01962   |
| No. fills                   | 9010      |
| No. entries                 | 5443      |
| No. closes                  | 3567      |
| No. initial entries         | 3470      |
| No. reentries               | 1973      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 27        |
| No. normal closes           | 3540      |
| Average n fills per day     | 9.0       |
| Mean hours stuck            | 4.25938   |
| Max hours stuck             | 2955.08   |
| PNL sum                     | 24.66     |
| Profit sum                  | 35.22     |
| Loss sum                    | -10.56    |
| Fee sum                     | -1.413    |
| Biggest pos size            | 3998.0    |
| Biggest pos cost            | 92.88     |
| Volume quote                | 14132.9   |
+-----------------------------+-----------+
