+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0848%  |
| Final balance               | 1272.38  |
| Final equity                | 1005.11  |
| Net PNL + fees              | 272.383  |
| Total gain                  | 28.55%   |
| Average daily gain          | 0.0145%  |
| DG mean std ratio           | 0.008723 |
| Price action distance mean  | 0.389971 |
| Price action distance std   | 0.566989 |
| Price action distance max   | 2.77004  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6327   |
| Equity/balance ratio std    | 0.1018   |
| No. fills                   | 10869    |
| No. entries                 | 6546     |
| No. closes                  | 4323     |
| No. initial entries         | 4253     |
| No. reentries               | 2287     |
| No. unstuck entries         | 6        |
| No. unstuck closes          | 52       |
| No. normal closes           | 4271     |
| Average n fills per day     | 19.1     |
| Mean hours stuck            | 1.25698  |
| Max hours stuck             | 964.083  |
| PNL sum                     | 285.5    |
| Profit sum                  | 324.7    |
| Loss sum                    | -39.12   |
| Fee sum                     | -13.16   |
| Biggest pos size            | 53.2     |
| Biggest pos cost            | 654.5    |
| Volume quote                | 131583.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -921.037 |
| Total gain                  | -92.0%   |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.0514  |
| Price action distance mean  | 0.267505 |
| Price action distance std   | 0.236468 |
| Price action distance max   | 0.642557 |
| Closest bankruptcy          | 5.51%    |
| Lowest equity/balance ratio | 0.1002   |
| Equity/balance ratio std    | 0.1062   |
| No. fills                   | 1189     |
| No. entries                 | 698      |
| No. closes                  | 490      |
| No. initial entries         | 481      |
| No. reentries               | 216      |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 10       |
| No. normal closes           | 480      |
| Average n fills per day     | 2.09     |
| Mean hours stuck            | 11.4554  |
| Max hours stuck             | 12422.6  |
| PNL sum                     | -920.0   |
| Profit sum                  | 27.63    |
| Loss sum                    | -947.7   |
| Fee sum                     | -1.001   |
| Biggest pos size            | 53.3     |
| Biggest pos cost            | 512.1    |
| Volume quote                | 9507.36  |
+-----------------------------+----------+
