+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0959%   |
| Final balance               | 1484.89   |
| Final equity                | 1390.75   |
| Net PNL + fees              | 484.887   |
| Total gain                  | 50.87%    |
| Average daily gain          | 0.0442%   |
| DG mean std ratio           | 0.04857   |
| Price action distance mean  | 0.0425554 |
| Price action distance std   | 0.0583431 |
| Price action distance max   | 0.504155  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8322    |
| Equity/balance ratio std    | 0.02327   |
| No. fills                   | 21578     |
| No. entries                 | 13508     |
| No. closes                  | 8070      |
| No. initial entries         | 7621      |
| No. reentries               | 5885      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 315       |
| No. normal closes           | 7755      |
| Average n fills per day     | 26.2      |
| Mean hours stuck            | 1.74401   |
| Max hours stuck             | 1263.4    |
| PNL sum                     | 508.7     |
| Profit sum                  | 653.9     |
| Loss sum                    | -145.2    |
| Fee sum                     | -23.77    |
| Biggest pos size            | 168577.0  |
| Biggest pos cost            | 777.2     |
| Volume quote                | 237653.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.345  |
| Total gain                  | -93.81%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03195  |
| Price action distance mean  | 0.0643994 |
| Price action distance std   | 0.106885  |
| Price action distance max   | 0.638296  |
| Closest bankruptcy          | 5.2%      |
| Lowest equity/balance ratio | 0.1177    |
| Equity/balance ratio std    | 0.03634   |
| No. fills                   | 10405     |
| No. entries                 | 242       |
| No. closes                  | 10162     |
| No. initial entries         | 72        |
| No. reentries               | 156       |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 10091     |
| No. normal closes           | 71        |
| Average n fills per day     | 12.6      |
| Mean hours stuck            | 10.5608   |
| Max hours stuck             | 14936.6   |
| PNL sum                     | -938.1    |
| Profit sum                  | 85.98     |
| Loss sum                    | -1024.0   |
| Fee sum                     | -1.2      |
| Biggest pos size            | 147881.0  |
| Biggest pos cost            | 531.7     |
| Volume quote                | 11593.0   |
+-----------------------------+-----------+
