+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0881%   |
| Final balance               | 1410.79   |
| Final equity                | 1409.67   |
| Net PNL + fees              | 410.791   |
| Total gain                  | 44.69%    |
| Average daily gain          | 0.046%    |
| DG mean std ratio           | 0.07183   |
| Price action distance mean  | 0.0184792 |
| Price action distance std   | 0.0211864 |
| Price action distance max   | 0.81945   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7748    |
| Equity/balance ratio std    | 0.006883  |
| No. fills                   | 32532     |
| No. entries                 | 20521     |
| No. closes                  | 12011     |
| No. initial entries         | 11591     |
| No. reentries               | 8808      |
| No. unstuck entries         | 122       |
| No. unstuck closes          | 61        |
| No. normal closes           | 11950     |
| Average n fills per day     | 41.6      |
| Mean hours stuck            | 1.32456   |
| Max hours stuck             | 113.433   |
| PNL sum                     | 446.9     |
| Profit sum                  | 789.1     |
| Loss sum                    | -342.2    |
| Fee sum                     | -36.14    |
| Biggest pos size            | 127.4     |
| Biggest pos cost            | 739.3     |
| Volume quote                | 361383.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.916  |
| Total gain                  | -90.59%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04184  |
| Price action distance mean  | 0.0590094 |
| Price action distance std   | 0.12094   |
| Price action distance max   | 0.644799  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.09169   |
| Equity/balance ratio std    | 0.04678   |
| No. fills                   | 3138      |
| No. entries                 | 1828      |
| No. closes                  | 1309      |
| No. initial entries         | 1290      |
| No. reentries               | 537       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 12        |
| No. normal closes           | 1297      |
| Average n fills per day     | 4.01      |
| Mean hours stuck            | 11.2679   |
| Max hours stuck             | 15225.0   |
| PNL sum                     | -905.9    |
| Profit sum                  | 107.6     |
| Loss sum                    | -1013.0   |
| Fee sum                     | -3.994    |
| Biggest pos size            | 99.8      |
| Biggest pos cost            | 552.1     |
| Volume quote                | 39406.8   |
+-----------------------------+-----------+
