+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.214%    |
| Final balance               | 3717.85   |
| Final equity                | 3700.79   |
| Net PNL + fees              | 2717.85   |
| Total gain                  | 284.9%    |
| Average daily gain          | 0.211%    |
| DG mean std ratio           | 0.1102    |
| Price action distance mean  | 0.0256804 |
| Price action distance std   | 0.039551  |
| Price action distance max   | 0.398118  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7411    |
| Equity/balance ratio std    | 0.02759   |
| No. fills                   | 37164     |
| No. entries                 | 21736     |
| No. closes                  | 15428     |
| No. initial entries         | 13775     |
| No. reentries               | 7890      |
| No. unstuck entries         | 71        |
| No. unstuck closes          | 1448      |
| No. normal closes           | 13980     |
| Average n fills per day     | 54.9      |
| Mean hours stuck            | 1.17187   |
| Max hours stuck             | 143.15    |
| PNL sum                     | 2849.0    |
| Profit sum                  | 3293.0    |
| Loss sum                    | -443.8    |
| Fee sum                     | -131.6    |
| Biggest pos size            | 570.4     |
| Biggest pos cost            | 3258.0    |
| Volume quote                | 1315770.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.562  |
| Total gain                  | -93.68%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.03004  |
| Price action distance mean  | 0.359035  |
| Price action distance std   | 0.33913   |
| Price action distance max   | 0.91112   |
| Closest bankruptcy          | 5.932%    |
| Lowest equity/balance ratio | 0.0707    |
| Equity/balance ratio std    | 0.168     |
| No. fills                   | 3923      |
| No. entries                 | 3343      |
| No. closes                  | 579       |
| No. initial entries         | 574       |
| No. reentries               | 2769      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 579       |
| Average n fills per day     | 5.8       |
| Mean hours stuck            | 8.57045   |
| Max hours stuck             | 10378.3   |
| PNL sum                     | -936.8    |
| Profit sum                  | 23.11     |
| Loss sum                    | -960.0    |
| Fee sum                     | -0.716    |
| Biggest pos size            | 54.3      |
| Biggest pos cost            | 92.68     |
| Volume quote                | 7066.99   |
+-----------------------------+-----------+
