+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0644%   |
| Final balance               | 1347.17   |
| Final equity                | 894.736   |
| Net PNL + fees              | 347.168   |
| Total gain                  | 36.55%    |
| Average daily gain          | -0.00392% |
| DG mean std ratio           | -0.003117 |
| Price action distance mean  | 0.80878   |
| Price action distance std   | 1.24198   |
| Price action distance max   | 6.62404   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6431    |
| Equity/balance ratio std    | 0.1211    |
| No. fills                   | 10832     |
| No. entries                 | 6153      |
| No. closes                  | 4679      |
| No. initial entries         | 4426      |
| No. reentries               | 1716      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 30        |
| No. normal closes           | 4649      |
| Average n fills per day     | 11.7      |
| Mean hours stuck            | 6.30058   |
| Max hours stuck             | 10308.5   |
| PNL sum                     | 365.5     |
| Profit sum                  | 434.1     |
| Loss sum                    | -68.67    |
| Fee sum                     | -18.29    |
| Biggest pos size            | 12.6      |
| Biggest pos cost            | 553.3     |
| Volume quote                | 182945.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0325%  |
| Final balance               | 860.221   |
| Final equity                | 855.581   |
| Net PNL + fees              | -139.779  |
| Total gain                  | -12.54%   |
| Average daily gain          | -0.00485% |
| DG mean std ratio           | -0.003128 |
| Price action distance mean  | 0.0537863 |
| Price action distance std   | 0.0605972 |
| Price action distance max   | 0.385037  |
| Closest bankruptcy          | 81.61%    |
| Lowest equity/balance ratio | 0.6806    |
| Equity/balance ratio std    | 0.03311   |
| No. fills                   | 9577      |
| No. entries                 | 6186      |
| No. closes                  | 3391      |
| No. initial entries         | 3118      |
| No. reentries               | 3053      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 36        |
| No. normal closes           | 3355      |
| Average n fills per day     | 10.3      |
| Mean hours stuck            | 3.40943   |
| Max hours stuck             | 456.983   |
| PNL sum                     | -125.4    |
| Profit sum                  | 336.6     |
| Loss sum                    | -462.0    |
| Fee sum                     | -14.38    |
| Biggest pos size            | 9.4       |
| Biggest pos cost            | 562.2     |
| Volume quote                | 143841.0  |
+-----------------------------+-----------+
