+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 676.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.177%   |
| Final balance               | 2221.0   |
| Final equity                | 1094.31  |
| Net PNL + fees              | 1221.0   |
| Total gain                  | 127.5%   |
| Average daily gain          | 0.0353%  |
| DG mean std ratio           | 0.01665  |
| Price action distance mean  | 0.523454 |
| Price action distance std   | 1.07985  |
| Price action distance max   | 5.69223  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4366   |
| Equity/balance ratio std    | 0.1758   |
| No. fills                   | 24340    |
| No. entries                 | 12882    |
| No. closes                  | 11458    |
| No. initial entries         | 10742    |
| No. reentries               | 2140     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 7        |
| No. normal closes           | 11451    |
| Average n fills per day     | 36.0     |
| Mean hours stuck            | 3.21731  |
| Max hours stuck             | 3555.88  |
| PNL sum                     | 1275.0   |
| Profit sum                  | 1283.0   |
| Loss sum                    | -8.05    |
| Fee sum                     | -53.61   |
| Biggest pos size            | 571.4    |
| Biggest pos cost            | 1488.0   |
| Volume quote                | 536093.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.611%  |
| Final balance               | 251.929  |
| Final equity                | 248.829  |
| Net PNL + fees              | -748.071 |
| Total gain                  | -74.02%  |
| Average daily gain          | -0.154%  |
| DG mean std ratio           | -0.04863 |
| Price action distance mean  | 0.13679  |
| Price action distance std   | 0.173475 |
| Price action distance max   | 0.649224 |
| Closest bankruptcy          | 38.13%   |
| Lowest equity/balance ratio | 0.3719   |
| Equity/balance ratio std    | 0.1051   |
| No. fills                   | 9148     |
| No. entries                 | 4785     |
| No. closes                  | 4363     |
| No. initial entries         | 3616     |
| No. reentries               | 1130     |
| No. unstuck entries         | 39       |
| No. unstuck closes          | 120      |
| No. normal closes           | 4243     |
| Average n fills per day     | 13.5     |
| Mean hours stuck            | 2.85682  |
| Max hours stuck             | 577.033  |
| PNL sum                     | -740.2   |
| Profit sum                  | 204.6    |
| Loss sum                    | -944.8   |
| Fee sum                     | -7.866   |
| Biggest pos size            | 216.7    |
| Biggest pos cost            | 341.7    |
| Volume quote                | 78663.5  |
+-----------------------------+----------+
