+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.183%    |
| Final balance               | 1930.72   |
| Final equity                | 1927.64   |
| Net PNL + fees              | 930.72    |
| Total gain                  | 96.88%    |
| Average daily gain          | 0.0984%   |
| DG mean std ratio           | 0.08072   |
| Price action distance mean  | 0.0791986 |
| Price action distance std   | 0.192405  |
| Price action distance max   | 1.72888   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6849    |
| Equity/balance ratio std    | 0.05221   |
| No. fills                   | 26525     |
| No. entries                 | 14575     |
| No. closes                  | 11950     |
| No. initial entries         | 10817     |
| No. reentries               | 3757      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 45        |
| No. normal closes           | 11905     |
| Average n fills per day     | 36.8      |
| Mean hours stuck            | 1.65411   |
| Max hours stuck             | 891.167   |
| PNL sum                     | 968.8     |
| Profit sum                  | 979.8     |
| Loss sum                    | -10.96    |
| Fee sum                     | -38.11    |
| Biggest pos size            | 20631.0   |
| Biggest pos cost            | 944.6     |
| Volume quote                | 381129.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.488  |
| Total gain                  | -90.09%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06715  |
| Price action distance mean  | 0.0585012 |
| Price action distance std   | 0.092728  |
| Price action distance max   | 0.644625  |
| Closest bankruptcy          | 5.991%    |
| Lowest equity/balance ratio | 0.09551   |
| Equity/balance ratio std    | 0.05727   |
| No. fills                   | 5463      |
| No. entries                 | 3191      |
| No. closes                  | 2271      |
| No. initial entries         | 2234      |
| No. reentries               | 957       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 2269      |
| Average n fills per day     | 7.58      |
| Mean hours stuck            | 8.2054    |
| Max hours stuck             | 12309.4   |
| PNL sum                     | -900.9    |
| Profit sum                  | 121.2     |
| Loss sum                    | -1022.0   |
| Fee sum                     | -4.593    |
| Biggest pos size            | 9742.0    |
| Biggest pos cost            | 558.0     |
| Volume quote                | 45377.3   |
+-----------------------------+-----------+
