+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.155%   |
| Final balance               | 3013.69  |
| Final equity                | 1298.34  |
| Net PNL + fees              | 2013.69  |
| Total gain                  | 203.4%   |
| Average daily gain          | 0.0669%  |
| DG mean std ratio           | 0.02537  |
| Price action distance mean  | 0.267014 |
| Price action distance std   | 0.473503 |
| Price action distance max   | 1.76758  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4196   |
| Equity/balance ratio std    | 0.1919   |
| No. fills                   | 3159     |
| No. entries                 | 1899     |
| No. closes                  | 1260     |
| No. initial entries         | 1118     |
| No. reentries               | 781      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1260     |
| Average n fills per day     | 4.04     |
| Mean hours stuck            | 11.859   |
| Max hours stuck             | 3960.87  |
| PNL sum                     | 2034.0   |
| Profit sum                  | 2034.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -19.85   |
| Biggest pos size            | 165.8    |
| Biggest pos cost            | 2739.0   |
| Volume quote                | 198486.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0309%  |
| Final balance               | 1022.21  |
| Final equity                | 1022.22  |
| Net PNL + fees              | 22.2068  |
| Total gain                  | 2.244%   |
| Average daily gain          | 0.0833%  |
| DG mean std ratio           | 0.02043  |
| Price action distance mean  | 0.530831 |
| Price action distance std   | 0.31907  |
| Price action distance max   | 0.887431 |
| Closest bankruptcy          | 33.87%   |
| Lowest equity/balance ratio | 0.2783   |
| Equity/balance ratio std    | 0.1845   |
| No. fills                   | 544      |
| No. entries                 | 342      |
| No. closes                  | 202      |
| No. initial entries         | 159      |
| No. reentries               | 183      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 202      |
| Average n fills per day     | 0.696    |
| Mean hours stuck            | 40.4332  |
| Max hours stuck             | 13477.0  |
| PNL sum                     | 22.44    |
| Profit sum                  | 22.44    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2325  |
| Biggest pos size            | 16.5     |
| Biggest pos cost            | 93.56    |
| Volume quote                | 2325.3   |
+-----------------------------+----------+
