+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0123%   |
| Final balance               | 1084.41   |
| Final equity                | 1081.46   |
| Net PNL + fees              | 84.405    |
| Total gain                  | 10.28%    |
| Average daily gain          | 0.0263%   |
| DG mean std ratio           | 0.01425   |
| Price action distance mean  | 0.0290656 |
| Price action distance std   | 0.0770516 |
| Price action distance max   | 2.05611   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5449    |
| Equity/balance ratio std    | 0.0367    |
| No. fills                   | 12355     |
| No. entries                 | 6730      |
| No. closes                  | 5625      |
| No. initial entries         | 4442      |
| No. reentries               | 2007      |
| No. unstuck entries         | 281       |
| No. unstuck closes          | 1187      |
| No. normal closes           | 4438      |
| Average n fills per day     | 12.7      |
| Mean hours stuck            | 5.26793   |
| Max hours stuck             | 134.25    |
| PNL sum                     | 102.8     |
| Profit sum                  | 771.3     |
| Loss sum                    | -668.5    |
| Fee sum                     | -18.35    |
| Biggest pos size            | 41.06     |
| Biggest pos cost            | 911.0     |
| Volume quote                | 183509.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.427%   |
| Final balance               | 258.659   |
| Final equity                | 258.653   |
| Net PNL + fees              | -741.341  |
| Total gain                  | -73.82%   |
| Average daily gain          | -0.0407%  |
| DG mean std ratio           | -0.009698 |
| Price action distance mean  | 0.0279192 |
| Price action distance std   | 0.0667885 |
| Price action distance max   | 0.726513  |
| Closest bankruptcy          | 9.291%    |
| Lowest equity/balance ratio | 0.1337    |
| Equity/balance ratio std    | 0.04377   |
| No. fills                   | 4367      |
| No. entries                 | 2203      |
| No. closes                  | 2164      |
| No. initial entries         | 728       |
| No. reentries               | 1066      |
| No. unstuck entries         | 409       |
| No. unstuck closes          | 1358      |
| No. normal closes           | 806       |
| Average n fills per day     | 4.48      |
| Mean hours stuck            | 7.78974   |
| Max hours stuck             | 231.333   |
| PNL sum                     | -738.2    |
| Profit sum                  | 216.9     |
| Loss sum                    | -955.1    |
| Fee sum                     | -3.149    |
| Biggest pos size            | 17.08     |
| Biggest pos cost            | 355.9     |
| Volume quote                | 31493.2   |
+-----------------------------+-----------+
