+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.227%    |
| Final balance               | 2358.16   |
| Final equity                | 2355.74   |
| Net PNL + fees              | 1358.16   |
| Total gain                  | 141.4%    |
| Average daily gain          | 0.161%    |
| DG mean std ratio           | 0.1121    |
| Price action distance mean  | 0.0237093 |
| Price action distance std   | 0.0437342 |
| Price action distance max   | 0.526707  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7699    |
| Equity/balance ratio std    | 0.02289   |
| No. fills                   | 19940     |
| No. entries                 | 10777     |
| No. closes                  | 9163      |
| No. initial entries         | 8808      |
| No. reentries               | 1968      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 212       |
| No. normal closes           | 8951      |
| Average n fills per day     | 35.1      |
| Mean hours stuck            | 0.688449  |
| Max hours stuck             | 361.6     |
| PNL sum                     | 1414.0    |
| Profit sum                  | 1607.0    |
| Loss sum                    | -193.8    |
| Fee sum                     | -55.53    |
| Biggest pos size            | 72089.0   |
| Biggest pos cost            | 1583.0    |
| Volume quote                | 555265.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -967.659  |
| Total gain                  | -96.71%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.04069  |
| Price action distance mean  | 0.0263582 |
| Price action distance std   | 0.0808289 |
| Price action distance max   | 0.729873  |
| Closest bankruptcy          | 2.413%    |
| Lowest equity/balance ratio | 0.09934   |
| Equity/balance ratio std    | 0.01316   |
| No. fills                   | 897       |
| No. entries                 | 653       |
| No. closes                  | 243       |
| No. initial entries         | 244       |
| No. reentries               | 409       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 243       |
| Average n fills per day     | 1.58      |
| Mean hours stuck            | 15.4558   |
| Max hours stuck             | 12960.1   |
| PNL sum                     | -967.1    |
| Profit sum                  | 31.08     |
| Loss sum                    | -998.1    |
| Fee sum                     | -0.5879   |
| Biggest pos size            | 37960.0   |
| Biggest pos cost            | 343.5     |
| Volume quote                | 5535.1    |
+-----------------------------+-----------+
