+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.132%    |
| Final balance               | 2384.32   |
| Final equity                | 2377.5    |
| Net PNL + fees              | 1384.32   |
| Total gain                  | 141.0%    |
| Average daily gain          | 0.111%    |
| DG mean std ratio           | 0.05463   |
| Price action distance mean  | 0.0968812 |
| Price action distance std   | 0.181402  |
| Price action distance max   | 2.11493   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5407    |
| Equity/balance ratio std    | 0.07723   |
| No. fills                   | 19084     |
| No. entries                 | 5820      |
| No. closes                  | 13264     |
| No. initial entries         | 4246      |
| No. reentries               | 1574      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13264     |
| Average n fills per day     | 19.6      |
| Mean hours stuck            | 2.06254   |
| Max hours stuck             | 3326.67   |
| PNL sum                     | 1410.0    |
| Profit sum                  | 1410.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -25.33    |
| Biggest pos size            | 38.01     |
| Biggest pos cost            | 1590.0    |
| Volume quote                | 253324.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.34%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.856  |
| Total gain                  | -91.5%    |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04212  |
| Price action distance mean  | 0.0230224 |
| Price action distance std   | 0.0607767 |
| Price action distance max   | 0.732986  |
| Closest bankruptcy          | 5.847%    |
| Lowest equity/balance ratio | 0.1067    |
| Equity/balance ratio std    | 0.02446   |
| No. fills                   | 8232      |
| No. entries                 | 3854      |
| No. closes                  | 4377      |
| No. initial entries         | 3058      |
| No. reentries               | 796       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4377      |
| Average n fills per day     | 8.44      |
| Mean hours stuck            | 9.25167   |
| Max hours stuck             | 14409.1   |
| PNL sum                     | -915.0    |
| Profit sum                  | 112.6     |
| Loss sum                    | -1028.0   |
| Fee sum                     | -3.904    |
| Biggest pos size            | 31.81     |
| Biggest pos cost            | 360.8     |
| Volume quote                | 38678.0   |
+-----------------------------+-----------+
