+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.149%    |
| Final balance               | 1526.8    |
| Final equity                | 1525.9    |
| Net PNL + fees              | 526.798   |
| Total gain                  | 52.9%     |
| Average daily gain          | 0.0785%   |
| DG mean std ratio           | 0.08706   |
| Price action distance mean  | 0.0763358 |
| Price action distance std   | 0.116295  |
| Price action distance max   | 0.624117  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8134    |
| Equity/balance ratio std    | 0.03763   |
| No. fills                   | 1113      |
| No. entries                 | 618       |
| No. closes                  | 495       |
| No. initial entries         | 305       |
| No. reentries               | 313       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 495       |
| Average n fills per day     | 1.96      |
| Mean hours stuck            | 14.0102   |
| Max hours stuck             | 1584.33   |
| PNL sum                     | 529.0     |
| Profit sum                  | 529.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.238    |
| Biggest pos size            | 65.6      |
| Biggest pos cost            | 661.5     |
| Volume quote                | 22377.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.207  |
| Total gain                  | -93.92%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.03625  |
| Price action distance mean  | 0.671699  |
| Price action distance std   | 0.213702  |
| Price action distance max   | 0.892085  |
| Closest bankruptcy          | 5.749%    |
| Lowest equity/balance ratio | 0.06378   |
| Equity/balance ratio std    | 0.169     |
| No. fills                   | 8         |
| No. entries                 | 5         |
| No. closes                  | 2         |
| No. initial entries         | 2         |
| No. reentries               | 3         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2         |
| Average n fills per day     | 0.0141    |
| Mean hours stuck            | 1514.66   |
| Max hours stuck             | 11553.1   |
| PNL sum                     | -939.2    |
| Profit sum                  | 4.71      |
| Loss sum                    | -943.9    |
| Fee sum                     | -0.03009  |
| Biggest pos size            | 55.0      |
| Biggest pos cost            | 113.8     |
| Volume quote                | 187.073   |
+-----------------------------+-----------+
