+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.225%    |
| Final balance               | 2251.19   |
| Final equity                | 2246.38   |
| Net PNL + fees              | 1251.19   |
| Total gain                  | 137.7%    |
| Average daily gain          | 0.116%    |
| DG mean std ratio           | 0.1282    |
| Price action distance mean  | 0.0135515 |
| Price action distance std   | 0.0344943 |
| Price action distance max   | 0.64361   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8042    |
| Equity/balance ratio std    | 0.01268   |
| No. fills                   | 55034     |
| No. entries                 | 34549     |
| No. closes                  | 20485     |
| No. initial entries         | 18744     |
| No. reentries               | 15378     |
| No. unstuck entries         | 427       |
| No. unstuck closes          | 285       |
| No. normal closes           | 20200     |
| Average n fills per day     | 76.4      |
| Mean hours stuck            | 0.674478  |
| Max hours stuck             | 105.75    |
| PNL sum                     | 1377.0    |
| Profit sum                  | 2540.0    |
| Loss sum                    | -1163.0   |
| Fee sum                     | -125.7    |
| Biggest pos size            | 37431.0   |
| Biggest pos cost            | 1317.0    |
| Volume quote                | 1257430.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.637%   |
| Final balance               | 100.322   |
| Final equity                | 100.321   |
| Net PNL + fees              | -899.678  |
| Total gain                  | -88.49%   |
| Average daily gain          | -0.233%   |
| DG mean std ratio           | -0.06084  |
| Price action distance mean  | 0.0477794 |
| Price action distance std   | 0.0820869 |
| Price action distance max   | 0.611117  |
| Closest bankruptcy          | 14.87%    |
| Lowest equity/balance ratio | 0.2142    |
| Equity/balance ratio std    | 0.05753   |
| No. fills                   | 27424     |
| No. entries                 | 16152     |
| No. closes                  | 11272     |
| No. initial entries         | 8062      |
| No. reentries               | 7819      |
| No. unstuck entries         | 271       |
| No. unstuck closes          | 782       |
| No. normal closes           | 10490     |
| Average n fills per day     | 38.1      |
| Mean hours stuck            | 1.12831   |
| Max hours stuck             | 233.0     |
| PNL sum                     | -884.9    |
| Profit sum                  | 393.4     |
| Loss sum                    | -1278.0   |
| Fee sum                     | -14.81    |
| Biggest pos size            | 37758.0   |
| Biggest pos cost            | 530.8     |
| Volume quote                | 148114.0  |
+-----------------------------+-----------+
