+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0728%  |
| Final balance               | 1277.59  |
| Final equity                | 1277.4   |
| Net PNL + fees              | 277.586  |
| Total gain                  | 30.14%   |
| Average daily gain          | 0.0485%  |
| DG mean std ratio           | 0.031    |
| Price action distance mean  | 0.114809 |
| Price action distance std   | 0.207442 |
| Price action distance max   | 1.56682  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6948   |
| Equity/balance ratio std    | 0.05266  |
| No. fills                   | 16416    |
| No. entries                 | 9917     |
| No. closes                  | 6499     |
| No. initial entries         | 6240     |
| No. reentries               | 3657     |
| No. unstuck entries         | 20       |
| No. unstuck closes          | 238      |
| No. normal closes           | 6261     |
| Average n fills per day     | 24.4     |
| Mean hours stuck            | 1.52168  |
| Max hours stuck             | 302.15   |
| PNL sum                     | 301.4    |
| Profit sum                  | 564.6    |
| Loss sum                    | -263.2   |
| Fee sum                     | -23.81   |
| Biggest pos size            | 165.7    |
| Biggest pos cost            | 740.3    |
| Volume quote                | 238085.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.07%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -902.724 |
| Total gain                  | -89.66%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.04106 |
| Price action distance mean  | 0.106245 |
| Price action distance std   | 0.187134 |
| Price action distance max   | 0.641918 |
| Closest bankruptcy          | 5.989%   |
| Lowest equity/balance ratio | 0.1038   |
| Equity/balance ratio std    | 0.1111   |
| No. fills                   | 6529     |
| No. entries                 | 4143     |
| No. closes                  | 2385     |
| No. initial entries         | 2360     |
| No. reentries               | 1783     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2385     |
| Average n fills per day     | 9.71     |
| Mean hours stuck            | 5.79297  |
| Max hours stuck             | 12423.5  |
| PNL sum                     | -896.6   |
| Profit sum                  | 154.4    |
| Loss sum                    | -1051.0  |
| Fee sum                     | -6.137   |
| Biggest pos size            | 239.3    |
| Biggest pos cost            | 574.1    |
| Volume quote                | 60792.1  |
+-----------------------------+----------+
