+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.174%    |
| Final balance               | 2439.76   |
| Final equity                | 2437.33   |
| Net PNL + fees              | 1439.76   |
| Total gain                  | 147.1%    |
| Average daily gain          | 0.119%    |
| DG mean std ratio           | 0.2142    |
| Price action distance mean  | 0.0146388 |
| Price action distance std   | 0.0116488 |
| Price action distance max   | 0.203631  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8853    |
| Equity/balance ratio std    | 0.003942  |
| No. fills                   | 22628     |
| No. entries                 | 9929      |
| No. closes                  | 12699     |
| No. initial entries         | 7871      |
| No. reentries               | 2058      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12699     |
| Average n fills per day     | 29.8      |
| Mean hours stuck            | 1.68915   |
| Max hours stuck             | 104.65    |
| PNL sum                     | 1471.0    |
| Profit sum                  | 1471.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -31.37    |
| Biggest pos size            | 643.2     |
| Biggest pos cost            | 1595.0    |
| Volume quote                | 313669.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.56%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.357  |
| Total gain                  | -91.6%    |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05698  |
| Price action distance mean  | 0.134923  |
| Price action distance std   | 0.216723  |
| Price action distance max   | 0.738425  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.08292   |
| Equity/balance ratio std    | 0.09792   |
| No. fills                   | 3078      |
| No. entries                 | 1062      |
| No. closes                  | 2015      |
| No. initial entries         | 705       |
| No. reentries               | 357       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2015      |
| Average n fills per day     | 4.06      |
| Mean hours stuck            | 6.5618    |
| Max hours stuck             | 14411.7   |
| PNL sum                     | -916.0    |
| Profit sum                  | 104.1     |
| Loss sum                    | -1020.0   |
| Fee sum                     | -1.357    |
| Biggest pos size            | 165.0     |
| Biggest pos cost            | 358.2     |
| Volume quote                | 13207.3   |
+-----------------------------+-----------+
