+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0458%   |
| Final balance               | 1236.03   |
| Final equity                | 1236.03   |
| Net PNL + fees              | 236.029   |
| Total gain                  | 23.84%    |
| Average daily gain          | 0.0274%   |
| DG mean std ratio           | 0.02976   |
| Price action distance mean  | 0.046524  |
| Price action distance std   | 0.0641761 |
| Price action distance max   | 1.12211   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7331    |
| Equity/balance ratio std    | 0.01435   |
| No. fills                   | 1461      |
| No. entries                 | 665       |
| No. closes                  | 796       |
| No. initial entries         | 165       |
| No. reentries               | 486       |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 12        |
| No. normal closes           | 784       |
| Average n fills per day     | 1.58      |
| Mean hours stuck            | 20.123    |
| Max hours stuck             | 658.4     |
| PNL sum                     | 238.4     |
| Profit sum                  | 406.2     |
| Loss sum                    | -167.8    |
| Fee sum                     | -2.372    |
| Biggest pos size            | 11.6      |
| Biggest pos cost            | 611.8     |
| Volume quote                | 23716.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.052%    |
| Final balance               | 1272.26   |
| Final equity                | 1272.52   |
| Net PNL + fees              | 272.26    |
| Total gain                  | 27.93%    |
| Average daily gain          | 0.0301%   |
| DG mean std ratio           | 0.03333   |
| Price action distance mean  | 0.0738879 |
| Price action distance std   | 0.0628396 |
| Price action distance max   | 0.42677   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8334    |
| Equity/balance ratio std    | 0.01526   |
| No. fills                   | 2467      |
| No. entries                 | 534       |
| No. closes                  | 1933      |
| No. initial entries         | 427       |
| No. reentries               | 31        |
| No. unstuck entries         | 76        |
| No. unstuck closes          | 31        |
| No. normal closes           | 1902      |
| Average n fills per day     | 2.67      |
| Mean hours stuck            | 11.9312   |
| Max hours stuck             | 1125.95   |
| PNL sum                     | 279.3     |
| Profit sum                  | 642.2     |
| Loss sum                    | -362.9    |
| Fee sum                     | -7.053    |
| Biggest pos size            | 12.3      |
| Biggest pos cost            | 631.3     |
| Volume quote                | 70528.0   |
+-----------------------------+-----------+
