+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.2%      |
| Final balance               | 1895.3    |
| Final equity                | 1892.23   |
| Net PNL + fees              | 895.295   |
| Total gain                  | 94.89%    |
| Average daily gain          | 0.105%    |
| DG mean std ratio           | 0.1042    |
| Price action distance mean  | 0.0235474 |
| Price action distance std   | 0.0458698 |
| Price action distance max   | 0.624507  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8093    |
| Equity/balance ratio std    | 0.01708   |
| No. fills                   | 46135     |
| No. entries                 | 25006     |
| No. closes                  | 21129     |
| No. initial entries         | 19996     |
| No. reentries               | 5010      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 21128     |
| Average n fills per day     | 72.2      |
| Mean hours stuck            | 1.29819   |
| Max hours stuck             | 192.833   |
| PNL sum                     | 948.9     |
| Profit sum                  | 950.3     |
| Loss sum                    | -1.452    |
| Fee sum                     | -53.6     |
| Biggest pos size            | 35841.0   |
| Biggest pos cost            | 927.9     |
| Volume quote                | 535952.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.331  |
| Total gain                  | -90.82%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.05562  |
| Price action distance mean  | 0.135899  |
| Price action distance std   | 0.178116  |
| Price action distance max   | 0.647166  |
| Closest bankruptcy          | 5.948%    |
| Lowest equity/balance ratio | 0.08844   |
| Equity/balance ratio std    | 0.08322   |
| No. fills                   | 1825      |
| No. entries                 | 925       |
| No. closes                  | 899       |
| No. initial entries         | 440       |
| No. reentries               | 484       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 458       |
| No. normal closes           | 441       |
| Average n fills per day     | 2.86      |
| Mean hours stuck            | 13.8724   |
| Max hours stuck             | 12725.5   |
| PNL sum                     | -908.2    |
| Profit sum                  | 77.66     |
| Loss sum                    | -985.9    |
| Fee sum                     | -2.135    |
| Biggest pos size            | 34073.0   |
| Biggest pos cost            | 537.4     |
| Volume quote                | 20823.8   |
+-----------------------------+-----------+
