+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0601%   |
| Final balance               | 1703.27   |
| Final equity                | 1694.98   |
| Net PNL + fees              | 703.27    |
| Total gain                  | 74.72%    |
| Average daily gain          | 0.077%    |
| DG mean std ratio           | 0.03856   |
| Price action distance mean  | 0.017361  |
| Price action distance std   | 0.0477804 |
| Price action distance max   | 1.8188    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4134    |
| Equity/balance ratio std    | 0.02786   |
| No. fills                   | 20335     |
| No. entries                 | 10843     |
| No. closes                  | 9492      |
| No. initial entries         | 8295      |
| No. reentries               | 2533      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 518       |
| No. normal closes           | 8974      |
| Average n fills per day     | 20.8      |
| Mean hours stuck            | 3.91768   |
| Max hours stuck             | 168.967   |
| PNL sum                     | 747.2     |
| Profit sum                  | 1084.0    |
| Loss sum                    | -337.3    |
| Fee sum                     | -43.89    |
| Biggest pos size            | 55.17     |
| Biggest pos cost            | 1502.0    |
| Volume quote                | 438862.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.298%   |
| Final balance               | 767.527   |
| Final equity                | 704.737   |
| Net PNL + fees              | -232.473  |
| Total gain                  | -23.16%   |
| Average daily gain          | -0.0219%  |
| DG mean std ratio           | -0.0133   |
| Price action distance mean  | 0.395952  |
| Price action distance std   | 0.2975    |
| Price action distance max   | 0.815631  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5993    |
| Equity/balance ratio std    | 0.0914    |
| No. fills                   | 5073      |
| No. entries                 | 3396      |
| No. closes                  | 1677      |
| No. initial entries         | 1586      |
| No. reentries               | 1785      |
| No. unstuck entries         | 25        |
| No. unstuck closes          | 87        |
| No. normal closes           | 1590      |
| Average n fills per day     | 5.2       |
| Mean hours stuck            | 8.6919    |
| Max hours stuck             | 13907.0   |
| PNL sum                     | -231.6    |
| Profit sum                  | 28.17     |
| Loss sum                    | -259.7    |
| Fee sum                     | -0.9215   |
| Biggest pos size            | 7.53      |
| Biggest pos cost            | 93.44     |
| Volume quote                | 9215.24   |
+-----------------------------+-----------+
