+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.106%   |
| Final balance               | 1687.74  |
| Final equity                | 1229.09  |
| Net PNL + fees              | 687.743  |
| Total gain                  | 72.11%   |
| Average daily gain          | 0.0296%  |
| DG mean std ratio           | 0.02273  |
| Price action distance mean  | 0.152847 |
| Price action distance std   | 0.278318 |
| Price action distance max   | 1.21566  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7256   |
| Equity/balance ratio std    | 0.07698  |
| No. fills                   | 26338    |
| No. entries                 | 14579    |
| No. closes                  | 11759    |
| No. initial entries         | 11135    |
| No. reentries               | 3438     |
| No. unstuck entries         | 6        |
| No. unstuck closes          | 415      |
| No. normal closes           | 11344    |
| Average n fills per day     | 26.7     |
| Mean hours stuck            | 2.93099  |
| Max hours stuck             | 1582.65  |
| PNL sum                     | 721.1    |
| Profit sum                  | 784.1    |
| Loss sum                    | -63.02   |
| Fee sum                     | -33.33   |
| Biggest pos size            | 13587.0  |
| Biggest pos cost            | 864.3    |
| Volume quote                | 333306.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -933.661 |
| Total gain                  | -93.27%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.03933 |
| Price action distance mean  | 0.2465   |
| Price action distance std   | 0.182506 |
| Price action distance max   | 0.645583 |
| Closest bankruptcy          | 5.95%    |
| Lowest equity/balance ratio | 0.08938  |
| Equity/balance ratio std    | 0.1451   |
| No. fills                   | 1845     |
| No. entries                 | 384      |
| No. closes                  | 1460     |
| No. initial entries         | 302      |
| No. reentries               | 66       |
| No. unstuck entries         | 16       |
| No. unstuck closes          | 1157     |
| No. normal closes           | 303      |
| Average n fills per day     | 1.87     |
| Mean hours stuck            | 36.2266  |
| Max hours stuck             | 15523.9  |
| PNL sum                     | -932.7   |
| Profit sum                  | 24.19    |
| Loss sum                    | -956.9   |
| Fee sum                     | -0.9198  |
| Biggest pos size            | 16063.0  |
| Biggest pos cost            | 510.3    |
| Volume quote                | 8803.61  |
+-----------------------------+----------+
