+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.247%   |
| Final balance               | 5381.94  |
| Final equity                | 1906.32  |
| Net PNL + fees              | 4381.94  |
| Total gain                  | 446.1%   |
| Average daily gain          | 0.167%   |
| DG mean std ratio           | 0.04379  |
| Price action distance mean  | 0.508422 |
| Price action distance std   | 0.75563  |
| Price action distance max   | 3.00873  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3179   |
| Equity/balance ratio std    | 0.2485   |
| No. fills                   | 7571     |
| No. entries                 | 4162     |
| No. closes                  | 3409     |
| No. initial entries         | 2983     |
| No. reentries               | 1179     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3409     |
| Average n fills per day     | 10.1     |
| Mean hours stuck            | 6.18316  |
| Max hours stuck             | 3757.42  |
| PNL sum                     | 4461.0   |
| Profit sum                  | 4461.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -78.78   |
| Biggest pos size            | 290.6    |
| Biggest pos cost            | 4891.0   |
| Volume quote                | 787839.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.102%   |
| Final balance               | 1072.05  |
| Final equity                | 1072.03  |
| Net PNL + fees              | 72.0496  |
| Total gain                  | 7.27%    |
| Average daily gain          | 0.0316%  |
| DG mean std ratio           | 0.01517  |
| Price action distance mean  | 0.355855 |
| Price action distance std   | 0.306717 |
| Price action distance max   | 0.824944 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5684   |
| Equity/balance ratio std    | 0.09705  |
| No. fills                   | 1212     |
| No. entries                 | 597      |
| No. closes                  | 615      |
| No. initial entries         | 312      |
| No. reentries               | 285      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 615      |
| Average n fills per day     | 1.62     |
| Mean hours stuck            | 21.7307  |
| Max hours stuck             | 6380.05  |
| PNL sum                     | 72.7     |
| Profit sum                  | 72.7     |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.6551  |
| Biggest pos size            | 26.7     |
| Biggest pos cost            | 99.76    |
| Volume quote                | 6551.39  |
+-----------------------------+----------+
