+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 893.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.108%   |
| Final balance               | 2405.82  |
| Final equity                | 1841.37  |
| Net PNL + fees              | 1405.82  |
| Total gain                  | 146.0%   |
| Average daily gain          | 0.122%   |
| DG mean std ratio           | 0.03843  |
| Price action distance mean  | 0.111807 |
| Price action distance std   | 0.178979 |
| Price action distance max   | 1.97905  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3961   |
| Equity/balance ratio std    | 0.1086   |
| No. fills                   | 10891    |
| No. entries                 | 6345     |
| No. closes                  | 4546     |
| No. initial entries         | 4423     |
| No. reentries               | 1922     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4546     |
| Average n fills per day     | 12.2     |
| Mean hours stuck            | 5.39029  |
| Max hours stuck             | 3043.32  |
| PNL sum                     | 1460.0   |
| Profit sum                  | 1460.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -54.6    |
| Biggest pos size            | 50.22    |
| Biggest pos cost            | 2187.0   |
| Volume quote                | 546007.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -16.9%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -936.696 |
| Total gain                  | -93.62%  |
| Average daily gain          | -0.514%  |
| DG mean std ratio           | -0.06126 |
| Price action distance mean  | 0.136262 |
| Price action distance std   | 0.281816 |
| Price action distance max   | 0.909447 |
| Closest bankruptcy          | 5.996%   |
| Lowest equity/balance ratio | 0.06642  |
| Equity/balance ratio std    | 0.1146   |
| No. fills                   | 2568     |
| No. entries                 | 1808     |
| No. closes                  | 759      |
| No. initial entries         | 747      |
| No. reentries               | 1061     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 759      |
| Average n fills per day     | 2.87     |
| Mean hours stuck            | 10.4983  |
| Max hours stuck             | 11209.2  |
| PNL sum                     | -936.2   |
| Profit sum                  | 24.55    |
| Loss sum                    | -960.8   |
| Fee sum                     | -0.4532  |
| Biggest pos size            | 7.79     |
| Biggest pos cost            | 95.2     |
| Volume quote                | 4437.3   |
+-----------------------------+----------+
