+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0739%  |
| Final balance               | 1323.46  |
| Final equity                | 1068.07  |
| Net PNL + fees              | 323.463  |
| Total gain                  | 35.31%   |
| Average daily gain          | 0.0183%  |
| DG mean std ratio           | 0.0132   |
| Price action distance mean  | 0.145854 |
| Price action distance std   | 0.210958 |
| Price action distance max   | 1.37658  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7118   |
| Equity/balance ratio std    | 0.06774  |
| No. fills                   | 25126    |
| No. entries                 | 14039    |
| No. closes                  | 11087    |
| No. initial entries         | 11016    |
| No. reentries               | 3008     |
| No. unstuck entries         | 15       |
| No. unstuck closes          | 51       |
| No. normal closes           | 11036    |
| Average n fills per day     | 33.1     |
| Mean hours stuck            | 2.91531  |
| Max hours stuck             | 812.1    |
| PNL sum                     | 353.1    |
| Profit sum                  | 615.4    |
| Loss sum                    | -262.3   |
| Fee sum                     | -29.64   |
| Biggest pos size            | 222.9    |
| Biggest pos cost            | 779.8    |
| Volume quote                | 296352.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -915.154 |
| Total gain                  | -90.97%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.05844 |
| Price action distance mean  | 0.103093 |
| Price action distance std   | 0.127449 |
| Price action distance max   | 0.645425 |
| Closest bankruptcy          | 5.978%   |
| Lowest equity/balance ratio | 0.09061  |
| Equity/balance ratio std    | 0.061    |
| No. fills                   | 4261     |
| No. entries                 | 3145     |
| No. closes                  | 1115     |
| No. initial entries         | 908      |
| No. reentries               | 2229     |
| No. unstuck entries         | 8        |
| No. unstuck closes          | 195      |
| No. normal closes           | 920      |
| Average n fills per day     | 5.62     |
| Mean hours stuck            | 7.81838  |
| Max hours stuck             | 14291.2  |
| PNL sum                     | -909.7   |
| Profit sum                  | 178.3    |
| Loss sum                    | -1088.0  |
| Fee sum                     | -5.487   |
| Biggest pos size            | 327.6    |
| Biggest pos cost            | 560.1    |
| Volume quote                | 54373.2  |
+-----------------------------+----------+
