+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.186%    |
| Final balance               | 2553.45   |
| Final equity                | 2553.16   |
| Net PNL + fees              | 1553.45   |
| Total gain                  | 162.1%    |
| Average daily gain          | 0.0989%   |
| DG mean std ratio           | 0.0915    |
| Price action distance mean  | 0.012644  |
| Price action distance std   | 0.0187323 |
| Price action distance max   | 0.753817  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7849    |
| Equity/balance ratio std    | 0.007019  |
| No. fills                   | 23894     |
| No. entries                 | 10306     |
| No. closes                  | 13588     |
| No. initial entries         | 5581      |
| No. reentries               | 2497      |
| No. unstuck entries         | 2228      |
| No. unstuck closes          | 5801      |
| No. normal closes           | 7787      |
| Average n fills per day     | 23.6      |
| Mean hours stuck            | 3.00976   |
| Max hours stuck             | 119.567   |
| PNL sum                     | 1621.0    |
| Profit sum                  | 2789.0    |
| Loss sum                    | -1167.0   |
| Fee sum                     | -68.04    |
| Biggest pos size            | 4026.0    |
| Biggest pos cost            | 1278.0    |
| Volume quote                | 680412.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0401%   |
| Final balance               | 1224.44   |
| Final equity                | 1224.44   |
| Net PNL + fees              | 224.439   |
| Total gain                  | 22.69%    |
| Average daily gain          | 0.0505%   |
| DG mean std ratio           | 0.02063   |
| Price action distance mean  | 0.0757975 |
| Price action distance std   | 0.100586  |
| Price action distance max   | 0.561436  |
| Closest bankruptcy          | 31.03%    |
| Lowest equity/balance ratio | 0.3589    |
| Equity/balance ratio std    | 0.06317   |
| No. fills                   | 1084      |
| No. entries                 | 587       |
| No. closes                  | 497       |
| No. initial entries         | 389       |
| No. reentries               | 175       |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 87        |
| No. normal closes           | 410       |
| Average n fills per day     | 1.07      |
| Mean hours stuck            | 29.0835   |
| Max hours stuck             | 1036.45   |
| PNL sum                     | 226.9     |
| Profit sum                  | 302.3     |
| Loss sum                    | -75.42    |
| Fee sum                     | -2.466    |
| Biggest pos size            | 1508.0    |
| Biggest pos cost            | 587.9     |
| Volume quote                | 24660.3   |
+-----------------------------+-----------+
