+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.126%   |
| Final balance               | 1607.13  |
| Final equity                | 1602.13  |
| Net PNL + fees              | 607.13   |
| Total gain                  | 63.29%   |
| Average daily gain          | 0.07%    |
| DG mean std ratio           | 0.05269  |
| Price action distance mean  | 0.116674 |
| Price action distance std   | 0.272857 |
| Price action distance max   | 2.24988  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6537   |
| Equity/balance ratio std    | 0.07072  |
| No. fills                   | 21096    |
| No. entries                 | 11889    |
| No. closes                  | 9207     |
| No. initial entries         | 9043     |
| No. reentries               | 2846     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 9207     |
| Average n fills per day     | 28.0     |
| Mean hours stuck            | 3.21609  |
| Max hours stuck             | 2531.47  |
| PNL sum                     | 632.9    |
| Profit sum                  | 632.9    |
| Loss sum                    | 0.0      |
| Fee sum                     | -25.79   |
| Biggest pos size            | 137.1    |
| Biggest pos cost            | 700.4    |
| Volume quote                | 257883.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -910.261 |
| Total gain                  | -90.72%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.04397 |
| Price action distance mean  | 0.100697 |
| Price action distance std   | 0.174164 |
| Price action distance max   | 0.643424 |
| Closest bankruptcy          | 5.991%   |
| Lowest equity/balance ratio | 0.1056   |
| Equity/balance ratio std    | 0.08722  |
| No. fills                   | 3589     |
| No. entries                 | 1926     |
| No. closes                  | 1662     |
| No. initial entries         | 1591     |
| No. reentries               | 335      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 10       |
| No. normal closes           | 1652     |
| Average n fills per day     | 4.76     |
| Mean hours stuck            | 14.7861  |
| Max hours stuck             | 14386.4  |
| PNL sum                     | -907.2   |
| Profit sum                  | 74.42    |
| Loss sum                    | -981.6   |
| Fee sum                     | -3.054   |
| Biggest pos size            | 140.0    |
| Biggest pos cost            | 537.4    |
| Volume quote                | 30010.6  |
+-----------------------------+----------+
