+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.314%    |
| Final balance               | 5052.15   |
| Final equity                | 5044.19   |
| Net PNL + fees              | 4052.15   |
| Total gain                  | 410.2%    |
| Average daily gain          | 0.31%     |
| DG mean std ratio           | 0.1333    |
| Price action distance mean  | 0.0295458 |
| Price action distance std   | 0.0480325 |
| Price action distance max   | 0.593923  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6613    |
| Equity/balance ratio std    | 0.03421   |
| No. fills                   | 7494      |
| No. entries                 | 4301      |
| No. closes                  | 3193      |
| No. initial entries         | 2852      |
| No. reentries               | 1449      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3193      |
| Average n fills per day     | 13.2      |
| Mean hours stuck            | 1.8697    |
| Max hours stuck             | 400.617   |
| PNL sum                     | 4102.0    |
| Profit sum                  | 4102.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -50.02    |
| Biggest pos size            | 18737.0   |
| Biggest pos cost            | 4319.0    |
| Volume quote                | 500163.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 1059.1    |
| Final equity                | 1059.1    |
| Net PNL + fees              | 59.1014   |
| Total gain                  | 6.008%    |
| Average daily gain          | 0.0567%   |
| DG mean std ratio           | 0.01849   |
| Price action distance mean  | 0.495025  |
| Price action distance std   | 0.304709  |
| Price action distance max   | 0.851664  |
| Closest bankruptcy          | 78.9%     |
| Lowest equity/balance ratio | 0.4809    |
| Equity/balance ratio std    | 0.1264    |
| No. fills                   | 3885      |
| No. entries                 | 2365      |
| No. closes                  | 1520      |
| No. initial entries         | 1337      |
| No. reentries               | 1028      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1520      |
| Average n fills per day     | 6.84      |
| Mean hours stuck            | 3.67835   |
| Max hours stuck             | 9917.25   |
| PNL sum                     | 60.08     |
| Profit sum                  | 60.08     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.979    |
| Biggest pos size            | 2989.0    |
| Biggest pos cost            | 97.08     |
| Volume quote                | 9790.36   |
+-----------------------------+-----------+
