+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0346%   |
| Final balance               | 1267.51   |
| Final equity                | 1256.53   |
| Net PNL + fees              | 267.508   |
| Total gain                  | 29.94%    |
| Average daily gain          | 0.0631%   |
| DG mean std ratio           | 0.02458   |
| Price action distance mean  | 0.178037  |
| Price action distance std   | 0.32109   |
| Price action distance max   | 1.99926   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.394     |
| Equity/balance ratio std    | 0.1324    |
| No. fills                   | 15853     |
| No. entries                 | 9460      |
| No. closes                  | 6393      |
| No. initial entries         | 6111      |
| No. reentries               | 3343      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 162       |
| No. normal closes           | 6231      |
| Average n fills per day     | 21.0      |
| Mean hours stuck            | 1.76557   |
| Max hours stuck             | 1495.53   |
| PNL sum                     | 299.4     |
| Profit sum                  | 768.1     |
| Loss sum                    | -468.8    |
| Fee sum                     | -31.88    |
| Biggest pos size            | 463.0     |
| Biggest pos cost            | 1541.0    |
| Volume quote                | 318815.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0614%   |
| Final balance               | 1043.03   |
| Final equity                | 1043.03   |
| Net PNL + fees              | 43.0318   |
| Total gain                  | 4.481%    |
| Average daily gain          | 0.00561%  |
| DG mean std ratio           | 0.07419   |
| Price action distance mean  | 0.0303189 |
| Price action distance std   | 0.0283064 |
| Price action distance max   | 0.171044  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9812    |
| Equity/balance ratio std    | 0.001056  |
| No. fills                   | 9120      |
| No. entries                 | 5073      |
| No. closes                  | 4047      |
| No. initial entries         | 3897      |
| No. reentries               | 1176      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4047      |
| Average n fills per day     | 12.1      |
| Mean hours stuck            | 2.49593   |
| Max hours stuck             | 195.35    |
| PNL sum                     | 44.81     |
| Profit sum                  | 44.81     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.774    |
| Biggest pos size            | 19.1      |
| Biggest pos cost            | 95.44     |
| Volume quote                | 17738.9   |
+-----------------------------+-----------+
