+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0068%   |
| Final balance               | 1033.73   |
| Final equity                | 1032.41   |
| Net PNL + fees              | 33.7334   |
| Total gain                  | 3.526%    |
| Average daily gain          | 0.00328%  |
| DG mean std ratio           | 0.07258   |
| Price action distance mean  | 0.215622  |
| Price action distance std   | 0.271169  |
| Price action distance max   | 3.36323   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9663    |
| Equity/balance ratio std    | 0.001034  |
| No. fills                   | 2767      |
| No. entries                 | 1423      |
| No. closes                  | 1344      |
| No. initial entries         | 1345      |
| No. reentries               | 78        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1344      |
| Average n fills per day     | 2.84      |
| Mean hours stuck            | 36.3039   |
| Max hours stuck             | 5099.17   |
| PNL sum                     | 35.26     |
| Profit sum                  | 35.26     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.532    |
| Biggest pos size            | 0.27      |
| Biggest pos cost            | 105.9     |
| Volume quote                | 15315.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.000747% |
| Final balance               | 1003.65   |
| Final equity                | 886.842   |
| Net PNL + fees              | 3.64836   |
| Total gain                  | 0.3743%   |
| Average daily gain          | -0.00776% |
| DG mean std ratio           | -0.008111 |
| Price action distance mean  | 0.783497  |
| Price action distance std   | 0.273541  |
| Price action distance max   | 0.983749  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6946    |
| Equity/balance ratio std    | 0.08769   |
| No. fills                   | 199       |
| No. entries                 | 130       |
| No. closes                  | 69        |
| No. initial entries         | 70        |
| No. reentries               | 60        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 69        |
| Average n fills per day     | 0.204     |
| Mean hours stuck            | 150.102   |
| Max hours stuck             | 22403.9   |
| PNL sum                     | 3.743     |
| Profit sum                  | 3.743     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.09469  |
| Biggest pos size            | 2.46      |
| Biggest pos cost            | 30.03     |
| Volume quote                | 946.938   |
+-----------------------------+-----------+
