+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.195%    |
| Final balance               | 1917.05   |
| Final equity                | 1913.59   |
| Net PNL + fees              | 917.047   |
| Total gain                  | 103.4%    |
| Average daily gain          | 0.101%    |
| DG mean std ratio           | 0.1172    |
| Price action distance mean  | 0.0110712 |
| Price action distance std   | 0.0174871 |
| Price action distance max   | 0.763993  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7838    |
| Equity/balance ratio std    | 0.007124  |
| No. fills                   | 48878     |
| No. entries                 | 26568     |
| No. closes                  | 22310     |
| No. initial entries         | 16919     |
| No. reentries               | 8514      |
| No. unstuck entries         | 1135      |
| No. unstuck closes          | 627       |
| No. normal closes           | 21683     |
| Average n fills per day     | 73.2      |
| Mean hours stuck            | 1.04411   |
| Max hours stuck             | 49.0      |
| PNL sum                     | 1034.0    |
| Profit sum                  | 2141.0    |
| Loss sum                    | -1108.0   |
| Fee sum                     | -116.6    |
| Biggest pos size            | 171.1     |
| Biggest pos cost            | 1021.0    |
| Volume quote                | 1165830.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.141%   |
| Final balance               | 624.197   |
| Final equity                | 624.196   |
| Net PNL + fees              | -375.803  |
| Total gain                  | -35.24%   |
| Average daily gain          | -0.0218%  |
| DG mean std ratio           | -0.007025 |
| Price action distance mean  | 0.0379575 |
| Price action distance std   | 0.080166  |
| Price action distance max   | 0.578944  |
| Closest bankruptcy          | 25.87%    |
| Lowest equity/balance ratio | 0.3141    |
| Equity/balance ratio std    | 0.05882   |
| No. fills                   | 24145     |
| No. entries                 | 13926     |
| No. closes                  | 10219     |
| No. initial entries         | 8823      |
| No. reentries               | 4983      |
| No. unstuck entries         | 120       |
| No. unstuck closes          | 65        |
| No. normal closes           | 10154     |
| Average n fills per day     | 36.2      |
| Mean hours stuck            | 1.42571   |
| Max hours stuck             | 186.85    |
| PNL sum                     | -352.4    |
| Profit sum                  | 547.0     |
| Loss sum                    | -899.4    |
| Fee sum                     | -23.38    |
| Biggest pos size            | 155.8     |
| Biggest pos cost            | 550.8     |
| Volume quote                | 233849.0  |
+-----------------------------+-----------+
