+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0691%   |
| Final balance               | 1295.46   |
| Final equity                | 1165.8    |
| Net PNL + fees              | 295.465   |
| Total gain                  | 33.53%    |
| Average daily gain          | 0.0295%   |
| DG mean std ratio           | 0.02355   |
| Price action distance mean  | 0.0511242 |
| Price action distance std   | 0.0782092 |
| Price action distance max   | 0.787946  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7795    |
| Equity/balance ratio std    | 0.0283    |
| No. fills                   | 31356     |
| No. entries                 | 18878     |
| No. closes                  | 12478     |
| No. initial entries         | 12318     |
| No. reentries               | 6522      |
| No. unstuck entries         | 38        |
| No. unstuck closes          | 140       |
| No. normal closes           | 12338     |
| Average n fills per day     | 41.8      |
| Mean hours stuck            | 1.57916   |
| Max hours stuck             | 506.733   |
| PNL sum                     | 335.3     |
| Profit sum                  | 960.6     |
| Loss sum                    | -625.2    |
| Fee sum                     | -39.88    |
| Biggest pos size            | 78.7      |
| Biggest pos cost            | 894.9     |
| Volume quote                | 398760.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -901.379  |
| Total gain                  | -89.47%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.05977  |
| Price action distance mean  | 0.0600756 |
| Price action distance std   | 0.0991506 |
| Price action distance max   | 0.644644  |
| Closest bankruptcy          | 5.952%    |
| Lowest equity/balance ratio | 0.09365   |
| Equity/balance ratio std    | 0.03963   |
| No. fills                   | 3656      |
| No. entries                 | 2445      |
| No. closes                  | 1210      |
| No. initial entries         | 1148      |
| No. reentries               | 1295      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 41        |
| No. normal closes           | 1169      |
| Average n fills per day     | 4.88      |
| Mean hours stuck            | 9.20829   |
| Max hours stuck             | 15211.5   |
| PNL sum                     | -894.7    |
| Profit sum                  | 193.8     |
| Loss sum                    | -1089.0   |
| Fee sum                     | -6.726    |
| Biggest pos size            | 174.6     |
| Biggest pos cost            | 592.7     |
| Volume quote                | 66672.3   |
+-----------------------------+-----------+
