+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.203%   |
| Final balance               | 1779.59  |
| Final equity                | 1352.19  |
| Net PNL + fees              | 779.594  |
| Total gain                  | 80.48%   |
| Average daily gain          | 0.0608%  |
| DG mean std ratio           | 0.04864  |
| Price action distance mean  | 0.123277 |
| Price action distance std   | 0.263034 |
| Price action distance max   | 1.31758  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7154   |
| Equity/balance ratio std    | 0.07271  |
| No. fills                   | 14783    |
| No. entries                 | 8014     |
| No. closes                  | 6769     |
| No. initial entries         | 6492     |
| No. reentries               | 1522     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6769     |
| Average n fills per day     | 26.0     |
| Mean hours stuck            | 0.938324 |
| Max hours stuck             | 1825.2   |
| PNL sum                     | 804.8    |
| Profit sum                  | 804.8    |
| Loss sum                    | 0.0      |
| Fee sum                     | -25.22   |
| Biggest pos size            | 63.9     |
| Biggest pos cost            | 890.7    |
| Volume quote                | 252162.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -915.753 |
| Total gain                  | -91.52%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.07775 |
| Price action distance mean  | 0.301479 |
| Price action distance std   | 0.201478 |
| Price action distance max   | 0.644867 |
| Closest bankruptcy          | 5.871%   |
| Lowest equity/balance ratio | 0.09488  |
| Equity/balance ratio std    | 0.1037   |
| No. fills                   | 605      |
| No. entries                 | 361      |
| No. closes                  | 243      |
| No. initial entries         | 244      |
| No. reentries               | 117      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 243      |
| Average n fills per day     | 1.07     |
| Mean hours stuck            | 22.5322  |
| Max hours stuck             | 12501.0  |
| PNL sum                     | -915.2   |
| Profit sum                  | 14.95    |
| Loss sum                    | -930.2   |
| Fee sum                     | -0.5126  |
| Biggest pos size            | 45.8     |
| Biggest pos cost            | 505.7    |
| Volume quote                | 4619.86  |
+-----------------------------+----------+
