+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0363%   |
| Final balance               | 1193.89   |
| Final equity                | 1190.48   |
| Net PNL + fees              | 193.889   |
| Total gain                  | 21.89%    |
| Average daily gain          | 0.0237%   |
| DG mean std ratio           | 0.0224    |
| Price action distance mean  | 0.0218294 |
| Price action distance std   | 0.046719  |
| Price action distance max   | 1.48325   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7012    |
| Equity/balance ratio std    | 0.01465   |
| No. fills                   | 27005     |
| No. entries                 | 15652     |
| No. closes                  | 11353     |
| No. initial entries         | 10834     |
| No. reentries               | 4789      |
| No. unstuck entries         | 29        |
| No. unstuck closes          | 479       |
| No. normal closes           | 10874     |
| Average n fills per day     | 27.7      |
| Mean hours stuck            | 2.50519   |
| Max hours stuck             | 335.167   |
| PNL sum                     | 218.9     |
| Profit sum                  | 469.1     |
| Loss sum                    | -250.3    |
| Fee sum                     | -24.97    |
| Biggest pos size            | 39.14     |
| Biggest pos cost            | 584.9     |
| Volume quote                | 249727.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.373  |
| Total gain                  | -91.73%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04445  |
| Price action distance mean  | 0.0460976 |
| Price action distance std   | 0.0890234 |
| Price action distance max   | 0.644103  |
| Closest bankruptcy          | 5.971%    |
| Lowest equity/balance ratio | 0.09397   |
| Equity/balance ratio std    | 0.06556   |
| No. fills                   | 3154      |
| No. entries                 | 2005      |
| No. closes                  | 1148      |
| No. initial entries         | 1114      |
| No. reentries               | 890       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 30        |
| No. normal closes           | 1118      |
| Average n fills per day     | 3.23      |
| Mean hours stuck            | 13.8311   |
| Max hours stuck             | 14453.6   |
| PNL sum                     | -917.3    |
| Profit sum                  | 99.29     |
| Loss sum                    | -1017.0   |
| Fee sum                     | -3.052    |
| Biggest pos size            | 42.53     |
| Biggest pos cost            | 546.1     |
| Volume quote                | 30046.3   |
+-----------------------------+-----------+
