+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.067%    |
| Final balance               | 1398.3    |
| Final equity                | 1397.55   |
| Net PNL + fees              | 398.297   |
| Total gain                  | 41.58%    |
| Average daily gain          | 0.0374%   |
| DG mean std ratio           | 0.04293   |
| Price action distance mean  | 0.0292913 |
| Price action distance std   | 0.0532596 |
| Price action distance max   | 1.17957   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7294    |
| Equity/balance ratio std    | 0.01745   |
| No. fills                   | 17997     |
| No. entries                 | 9970      |
| No. closes                  | 8027      |
| No. initial entries         | 7028      |
| No. reentries               | 2939      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 577       |
| No. normal closes           | 7450      |
| Average n fills per day     | 18.0      |
| Mean hours stuck            | 2.66992   |
| Max hours stuck             | 402.083   |
| PNL sum                     | 415.8     |
| Profit sum                  | 434.2     |
| Loss sum                    | -18.42    |
| Fee sum                     | -17.5     |
| Biggest pos size            | 36368.0   |
| Biggest pos cost            | 622.7     |
| Volume quote                | 175000.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0494%   |
| Final balance               | 1280.62   |
| Final equity                | 1279.84   |
| Net PNL + fees              | 280.617   |
| Total gain                  | 29.22%    |
| Average daily gain          | 0.0638%   |
| DG mean std ratio           | 0.02276   |
| Price action distance mean  | 0.0813271 |
| Price action distance std   | 0.115656  |
| Price action distance max   | 0.521699  |
| Closest bankruptcy          | 43.47%    |
| Lowest equity/balance ratio | 0.4552    |
| Equity/balance ratio std    | 0.09069   |
| No. fills                   | 11351     |
| No. entries                 | 7292      |
| No. closes                  | 4059      |
| No. initial entries         | 3654      |
| No. reentries               | 3638      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 73        |
| No. normal closes           | 3986      |
| Average n fills per day     | 11.3      |
| Mean hours stuck            | 3.20489   |
| Max hours stuck             | 3411.1    |
| PNL sum                     | 292.2     |
| Profit sum                  | 292.8     |
| Loss sum                    | -0.581    |
| Fee sum                     | -11.56    |
| Biggest pos size            | 20109.0   |
| Biggest pos cost            | 599.9     |
| Volume quote                | 115575.0  |
+-----------------------------+-----------+
