+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0383%   |
| Final balance               | 1205.68   |
| Final equity                | 1203.5    |
| Net PNL + fees              | 205.682   |
| Total gain                  | 21.62%    |
| Average daily gain          | 0.0226%   |
| DG mean std ratio           | 0.02792   |
| Price action distance mean  | 0.0171886 |
| Price action distance std   | 0.042678  |
| Price action distance max   | 1.69106   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6859    |
| Equity/balance ratio std    | 0.01215   |
| No. fills                   | 8505      |
| No. entries                 | 4540      |
| No. closes                  | 3965      |
| No. initial entries         | 3770      |
| No. reentries               | 765       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 160       |
| No. normal closes           | 3805      |
| Average n fills per day     | 8.72      |
| Mean hours stuck            | 4.76613   |
| Max hours stuck             | 145.567   |
| PNL sum                     | 216.2     |
| Profit sum                  | 353.8     |
| Loss sum                    | -137.6    |
| Fee sum                     | -10.55    |
| Biggest pos size            | 37.19     |
| Biggest pos cost            | 584.4     |
| Volume quote                | 105484.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.653  |
| Total gain                  | -90.58%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04856  |
| Price action distance mean  | 0.0267901 |
| Price action distance std   | 0.045673  |
| Price action distance max   | 0.642778  |
| Closest bankruptcy          | 5.943%    |
| Lowest equity/balance ratio | 0.1008    |
| Equity/balance ratio std    | 0.02442   |
| No. fills                   | 1928      |
| No. entries                 | 1022      |
| No. closes                  | 905       |
| No. initial entries         | 849       |
| No. reentries               | 172       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 49        |
| No. normal closes           | 856       |
| Average n fills per day     | 1.98      |
| Mean hours stuck            | 21.8433   |
| Max hours stuck             | 14632.5   |
| PNL sum                     | -905.8    |
| Profit sum                  | 95.57     |
| Loss sum                    | -1001.0   |
| Fee sum                     | -2.812    |
| Biggest pos size            | 23.09     |
| Biggest pos cost            | 546.6     |
| Volume quote                | 27577.6   |
+-----------------------------+-----------+
