+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0578%   |
| Final balance               | 1335.79   |
| Final equity                | 1335.27   |
| Net PNL + fees              | 335.792   |
| Total gain                  | 35.48%    |
| Average daily gain          | 0.0326%   |
| DG mean std ratio           | 0.0383    |
| Price action distance mean  | 0.029042  |
| Price action distance std   | 0.053284  |
| Price action distance max   | 1.16457   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.731     |
| Equity/balance ratio std    | 0.01874   |
| No. fills                   | 17578     |
| No. entries                 | 9309      |
| No. closes                  | 8269      |
| No. initial entries         | 8091      |
| No. reentries               | 1213      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 112       |
| No. normal closes           | 8157      |
| Average n fills per day     | 17.5      |
| Mean hours stuck            | 3.68033   |
| Max hours stuck             | 1008.07   |
| PNL sum                     | 354.8     |
| Profit sum                  | 400.0     |
| Loss sum                    | -45.17    |
| Fee sum                     | -19.03    |
| Biggest pos size            | 35254.0   |
| Biggest pos cost            | 608.2     |
| Volume quote                | 190283.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00412%  |
| Final balance               | 1020.83   |
| Final equity                | 1020.84   |
| Net PNL + fees              | 20.8266   |
| Total gain                  | 2.819%    |
| Average daily gain          | 0.0393%   |
| DG mean std ratio           | 0.01458   |
| Price action distance mean  | 0.0399705 |
| Price action distance std   | 0.0853089 |
| Price action distance max   | 0.57647   |
| Closest bankruptcy          | 26.94%    |
| Lowest equity/balance ratio | 0.3194    |
| Equity/balance ratio std    | 0.07355   |
| No. fills                   | 8882      |
| No. entries                 | 4526      |
| No. closes                  | 4356      |
| No. initial entries         | 3826      |
| No. reentries               | 697       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 477       |
| No. normal closes           | 3879      |
| Average n fills per day     | 8.87      |
| Mean hours stuck            | 5.37445   |
| Max hours stuck             | 329.9     |
| PNL sum                     | 28.19     |
| Profit sum                  | 174.7     |
| Loss sum                    | -146.5    |
| Fee sum                     | -7.361    |
| Biggest pos size            | 19958.0   |
| Biggest pos cost            | 544.6     |
| Volume quote                | 73607.9   |
+-----------------------------+-----------+
