+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0522%   |
| Final balance               | 1381.66   |
| Final equity                | 1380.62   |
| Net PNL + fees              | 381.655   |
| Total gain                  | 41.89%    |
| Average daily gain          | 0.0455%   |
| DG mean std ratio           | 0.03196   |
| Price action distance mean  | 0.0306065 |
| Price action distance std   | 0.039003  |
| Price action distance max   | 1.09047   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6523    |
| Equity/balance ratio std    | 0.01415   |
| No. fills                   | 30034     |
| No. entries                 | 20780     |
| No. closes                  | 9254      |
| No. initial entries         | 8728      |
| No. reentries               | 12036     |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 323       |
| No. normal closes           | 8931      |
| Average n fills per day     | 32.3      |
| Mean hours stuck            | 1.32934   |
| Max hours stuck             | 1119.63   |
| PNL sum                     | 418.9     |
| Profit sum                  | 911.4     |
| Loss sum                    | -492.5    |
| Fee sum                     | -37.24    |
| Biggest pos size            | 3627.0    |
| Biggest pos cost            | 963.6     |
| Volume quote                | 372418.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.097%    |
| Final balance               | 1350.29   |
| Final equity                | 1350.25   |
| Net PNL + fees              | 350.286   |
| Total gain                  | 36.75%    |
| Average daily gain          | 0.0446%   |
| DG mean std ratio           | 0.02877   |
| Price action distance mean  | 0.0344769 |
| Price action distance std   | 0.0754491 |
| Price action distance max   | 0.564366  |
| Closest bankruptcy          | 73.6%     |
| Lowest equity/balance ratio | 0.5678    |
| Equity/balance ratio std    | 0.04074   |
| No. fills                   | 23839     |
| No. entries                 | 14140     |
| No. closes                  | 9699      |
| No. initial entries         | 8568      |
| No. reentries               | 5568      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 83        |
| No. normal closes           | 9616      |
| Average n fills per day     | 25.7      |
| Mean hours stuck            | 2.15236   |
| Max hours stuck             | 361.7     |
| PNL sum                     | 367.5     |
| Profit sum                  | 418.3     |
| Loss sum                    | -50.85    |
| Fee sum                     | -17.17    |
| Biggest pos size            | 1621.0    |
| Biggest pos cost            | 431.0     |
| Volume quote                | 171685.0  |
+-----------------------------+-----------+
