+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.197%    |
| Final balance               | 2106.65   |
| Final equity                | 2104.3    |
| Net PNL + fees              | 1106.65   |
| Total gain                  | 114.0%    |
| Average daily gain          | 0.0998%   |
| DG mean std ratio           | 0.1825    |
| Price action distance mean  | 0.0171989 |
| Price action distance std   | 0.0124593 |
| Price action distance max   | 0.260874  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8964    |
| Equity/balance ratio std    | 0.00296   |
| No. fills                   | 14611     |
| No. entries                 | 8013      |
| No. closes                  | 6598      |
| No. initial entries         | 5347      |
| No. reentries               | 2304      |
| No. unstuck entries         | 362       |
| No. unstuck closes          | 978       |
| No. normal closes           | 5620      |
| Average n fills per day     | 19.3      |
| Mean hours stuck            | 3.59364   |
| Max hours stuck             | 86.5      |
| PNL sum                     | 1140.0    |
| Profit sum                  | 1485.0    |
| Loss sum                    | -344.3    |
| Fee sum                     | -33.75    |
| Biggest pos size            | 449.4     |
| Biggest pos cost            | 1056.0    |
| Volume quote                | 337496.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.383  |
| Total gain                  | -91.08%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05027  |
| Price action distance mean  | 0.179042  |
| Price action distance std   | 0.194371  |
| Price action distance max   | 0.644624  |
| Closest bankruptcy          | 5.976%    |
| Lowest equity/balance ratio | 0.09167   |
| Equity/balance ratio std    | 0.1011    |
| No. fills                   | 2917      |
| No. entries                 | 2639      |
| No. closes                  | 277       |
| No. initial entries         | 47        |
| No. reentries               | 2559      |
| No. unstuck entries         | 33        |
| No. unstuck closes          | 229       |
| No. normal closes           | 48        |
| Average n fills per day     | 3.84      |
| Mean hours stuck            | 32.8682   |
| Max hours stuck             | 14825.4   |
| PNL sum                     | -910.8    |
| Profit sum                  | 114.0     |
| Loss sum                    | -1025.0   |
| Fee sum                     | -0.602    |
| Biggest pos size            | 353.0     |
| Biggest pos cost            | 549.9     |
| Volume quote                | 5495.64   |
+-----------------------------+-----------+
