+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | DOGEUSDT |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.308%   |
| Final balance               | 4889.32  |
| Final equity                | 2945.71  |
| Net PNL + fees              | 3889.32  |
| Total gain                  | 392.8%   |
| Average daily gain          | 0.222%   |
| DG mean std ratio           | 0.08917  |
| Price action distance mean  | 0.109451 |
| Price action distance std   | 0.245156 |
| Price action distance max   | 1.43162  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4646   |
| Equity/balance ratio std    | 0.1219   |
| No. fills                   | 4598     |
| No. entries                 | 2897     |
| No. closes                  | 1701     |
| No. initial entries         | 1333     |
| No. reentries               | 1564     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1701     |
| Average n fills per day     | 8.1      |
| Mean hours stuck            | 3.11659  |
| Max hours stuck             | 1783.3   |
| PNL sum                     | 3928.0   |
| Profit sum                  | 3928.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -38.52   |
| Biggest pos size            | 135141.0 |
| Biggest pos cost            | 4446.0   |
| Volume quote                | 385153.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -26.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -941.419 |
| Total gain                  | -94.14%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.05592 |
| Price action distance mean  | 0.333594 |
| Price action distance std   | 0.101332 |
| Price action distance max   | 0.908466 |
| Closest bankruptcy          | 5.676%   |
| Lowest equity/balance ratio | 0.09778  |
| Equity/balance ratio std    | 0.01488  |
| No. fills                   | 6        |
| No. entries                 | 5        |
| No. closes                  | 0        |
| No. initial entries         | 1        |
| No. reentries               | 4        |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 0        |
| Average n fills per day     | 0.0106   |
| Mean hours stuck            | 1947.42  |
| Max hours stuck             | 12956.7  |
| PNL sum                     | -941.4   |
| Profit sum                  | 0.0      |
| Loss sum                    | -941.4   |
| Fee sum                     | -0.01818 |
| Biggest pos size            | 15028.0  |
| Biggest pos cost            | 90.9     |
| Volume quote                | 90.903   |
+-----------------------------+----------+
