+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0939%   |
| Final balance               | 1546.18   |
| Final equity                | 1545.7    |
| Net PNL + fees              | 546.177   |
| Total gain                  | 57.09%    |
| Average daily gain          | 0.0509%   |
| DG mean std ratio           | 0.05778   |
| Price action distance mean  | 0.0211165 |
| Price action distance std   | 0.0417072 |
| Price action distance max   | 1.0358    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7456    |
| Equity/balance ratio std    | 0.01488   |
| No. fills                   | 23795     |
| No. entries                 | 13219     |
| No. closes                  | 10576     |
| No. initial entries         | 9518      |
| No. reentries               | 3690      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 146       |
| No. normal closes           | 10430     |
| Average n fills per day     | 25.6      |
| Mean hours stuck            | 2.84028   |
| Max hours stuck             | 432.317   |
| PNL sum                     | 570.9     |
| Profit sum                  | 644.8     |
| Loss sum                    | -73.97    |
| Fee sum                     | -24.68    |
| Biggest pos size            | 2563.0    |
| Biggest pos cost            | 720.9     |
| Volume quote                | 246773.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0469%   |
| Final balance               | 1243.07   |
| Final equity                | 1238.63   |
| Net PNL + fees              | 243.071   |
| Total gain                  | 25.39%    |
| Average daily gain          | 0.116%    |
| DG mean std ratio           | 0.0264    |
| Price action distance mean  | 0.0625084 |
| Price action distance std   | 0.109103  |
| Price action distance max   | 0.61194   |
| Closest bankruptcy          | 16.14%    |
| Lowest equity/balance ratio | 0.2107    |
| Equity/balance ratio std    | 0.1014    |
| No. fills                   | 12672     |
| No. entries                 | 8196      |
| No. closes                  | 4476      |
| No. initial entries         | 4268      |
| No. reentries               | 3927      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 33        |
| No. normal closes           | 4443      |
| Average n fills per day     | 13.6      |
| Mean hours stuck            | 3.73828   |
| Max hours stuck             | 754.117   |
| PNL sum                     | 253.9     |
| Profit sum                  | 312.1     |
| Loss sum                    | -58.15    |
| Fee sum                     | -10.86    |
| Biggest pos size            | 1994.0    |
| Biggest pos cost            | 598.6     |
| Volume quote                | 108553.0  |
+-----------------------------+-----------+
