+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 2472.64   |
| Final equity                | 2469.1    |
| Net PNL + fees              | 1472.64   |
| Total gain                  | 148.4%    |
| Average daily gain          | 0.113%    |
| DG mean std ratio           | 0.05896   |
| Price action distance mean  | 0.0290525 |
| Price action distance std   | 0.0669748 |
| Price action distance max   | 1.59762   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4409    |
| Equity/balance ratio std    | 0.04266   |
| No. fills                   | 2262      |
| No. entries                 | 1387      |
| No. closes                  | 875       |
| No. initial entries         | 687       |
| No. reentries               | 700       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 875       |
| Average n fills per day     | 2.32      |
| Mean hours stuck            | 17.1671   |
| Max hours stuck             | 897.45    |
| PNL sum                     | 1484.0    |
| Profit sum                  | 1484.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.64    |
| Biggest pos size            | 57.55     |
| Biggest pos cost            | 2163.0    |
| Volume quote                | 116414.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.116  |
| Total gain                  | -93.7%    |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06227  |
| Price action distance mean  | 0.142727  |
| Price action distance std   | 0.267148  |
| Price action distance max   | 0.911709  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.06559   |
| Equity/balance ratio std    | 0.09629   |
| No. fills                   | 408       |
| No. entries                 | 250       |
| No. closes                  | 157       |
| No. initial entries         | 127       |
| No. reentries               | 123       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 157       |
| Average n fills per day     | 0.418     |
| Mean hours stuck            | 62.9462   |
| Max hours stuck             | 13167.7   |
| PNL sum                     | -937.0    |
| Profit sum                  | 19.65     |
| Loss sum                    | -956.6    |
| Fee sum                     | -0.1465   |
| Biggest pos size            | 7.49      |
| Biggest pos cost            | 92.26     |
| Volume quote                | 1372.41   |
+-----------------------------+-----------+
