+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 676.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.186%   |
| Final balance               | 1874.85  |
| Final equity                | 1870.96  |
| Net PNL + fees              | 874.85   |
| Total gain                  | 92.34%   |
| Average daily gain          | 0.0935%  |
| DG mean std ratio           | 0.2186   |
| Price action distance mean  | 0.012581 |
| Price action distance std   | 0.016102 |
| Price action distance max   | 0.461819 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8426   |
| Equity/balance ratio std    | 0.004296 |
| No. fills                   | 24233    |
| No. entries                 | 13311    |
| No. closes                  | 10922    |
| No. initial entries         | 10272    |
| No. reentries               | 3037     |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 0        |
| No. normal closes           | 10922    |
| Average n fills per day     | 35.8     |
| Mean hours stuck            | 1.39408  |
| Max hours stuck             | 122.317  |
| PNL sum                     | 923.4    |
| Profit sum                  | 923.4    |
| Loss sum                    | 0.0      |
| Fee sum                     | -48.54   |
| Biggest pos size            | 451.2    |
| Biggest pos cost            | 937.2    |
| Volume quote                | 485372.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.04%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -901.54  |
| Total gain                  | -89.3%   |
| Average daily gain          | -0.678%  |
| DG mean std ratio           | -0.03954 |
| Price action distance mean  | 0.186177 |
| Price action distance std   | 0.163281 |
| Price action distance max   | 0.643747 |
| Closest bankruptcy          | 5.992%   |
| Lowest equity/balance ratio | 0.09625  |
| Equity/balance ratio std    | 0.08186  |
| No. fills                   | 6717     |
| No. entries                 | 5032     |
| No. closes                  | 1684     |
| No. initial entries         | 940      |
| No. reentries               | 4073     |
| No. unstuck entries         | 19       |
| No. unstuck closes          | 727      |
| No. normal closes           | 957      |
| Average n fills per day     | 9.93     |
| Mean hours stuck            | 5.22387  |
| Max hours stuck             | 12364.5  |
| PNL sum                     | -893.0   |
| Profit sum                  | 234.9    |
| Loss sum                    | -1128.0  |
| Fee sum                     | -8.498   |
| Biggest pos size            | 347.6    |
| Biggest pos cost            | 597.0    |
| Volume quote                | 84400.7  |
+-----------------------------+----------+
