+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0917%   |
| Final balance               | 1528.58   |
| Final equity                | 978.093   |
| Net PNL + fees              | 528.578   |
| Total gain                  | 56.17%    |
| Average daily gain          | 0.0102%   |
| DG mean std ratio           | 0.006492  |
| Price action distance mean  | 0.796948  |
| Price action distance std   | 1.15904   |
| Price action distance max   | 6.32618   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6162    |
| Equity/balance ratio std    | 0.1212    |
| No. fills                   | 14110     |
| No. entries                 | 11754     |
| No. closes                  | 2356      |
| No. initial entries         | 1864      |
| No. reentries               | 9882      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 30        |
| No. normal closes           | 2326      |
| Average n fills per day     | 15.2      |
| Mean hours stuck            | 3.93758   |
| Max hours stuck             | 10288.8   |
| PNL sum                     | 561.7     |
| Profit sum                  | 772.3     |
| Loss sum                    | -210.6    |
| Fee sum                     | -33.09    |
| Biggest pos size            | 11.1      |
| Biggest pos cost            | 815.3     |
| Volume quote                | 330942.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0789%   |
| Final balance               | 1440.43   |
| Final equity                | 1440.44   |
| Net PNL + fees              | 440.433   |
| Total gain                  | 45.91%    |
| Average daily gain          | 0.0469%   |
| DG mean std ratio           | 0.03803   |
| Price action distance mean  | 0.0329446 |
| Price action distance std   | 0.0388133 |
| Price action distance max   | 0.352475  |
| Closest bankruptcy          | 88.21%    |
| Lowest equity/balance ratio | 0.7214    |
| Equity/balance ratio std    | 0.02316   |
| No. fills                   | 11738     |
| No. entries                 | 6954      |
| No. closes                  | 4784      |
| No. initial entries         | 4743      |
| No. reentries               | 2210      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 6         |
| No. normal closes           | 4778      |
| Average n fills per day     | 12.7      |
| Mean hours stuck            | 4.70775   |
| Max hours stuck             | 306.85    |
| PNL sum                     | 459.1     |
| Profit sum                  | 475.7     |
| Loss sum                    | -16.55    |
| Fee sum                     | -18.71    |
| Biggest pos size            | 9.8       |
| Biggest pos cost            | 706.4     |
| Volume quote                | 187062.0  |
+-----------------------------+-----------+
