+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.208%    |
| Final balance               | 2162.21   |
| Final equity                | 2158.58   |
| Net PNL + fees              | 1162.21   |
| Total gain                  | 128.2%    |
| Average daily gain          | 0.108%    |
| DG mean std ratio           | 0.103     |
| Price action distance mean  | 0.0216172 |
| Price action distance std   | 0.0268971 |
| Price action distance max   | 0.512053  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8307    |
| Equity/balance ratio std    | 0.006847  |
| No. fills                   | 61701     |
| No. entries                 | 27293     |
| No. closes                  | 34408     |
| No. initial entries         | 15150     |
| No. reentries               | 11712     |
| No. unstuck entries         | 431       |
| No. unstuck closes          | 18326     |
| No. normal closes           | 16082     |
| Average n fills per day     | 83.1      |
| Mean hours stuck            | 0.806142  |
| Max hours stuck             | 283.217   |
| PNL sum                     | 1282.0    |
| Profit sum                  | 2942.0    |
| Loss sum                    | -1659.0   |
| Fee sum                     | -120.0    |
| Biggest pos size            | 161032.0  |
| Biggest pos cost            | 1371.0    |
| Volume quote                | 1199540.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.516  |
| Total gain                  | -91.4%    |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03189  |
| Price action distance mean  | 0.0597889 |
| Price action distance std   | 0.116612  |
| Price action distance max   | 0.639155  |
| Closest bankruptcy          | 5.844%    |
| Lowest equity/balance ratio | 0.1222    |
| Equity/balance ratio std    | 0.04911   |
| No. fills                   | 733       |
| No. entries                 | 187       |
| No. closes                  | 545       |
| No. initial entries         | 100       |
| No. reentries               | 87        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 446       |
| No. normal closes           | 99        |
| Average n fills per day     | 0.987     |
| Mean hours stuck            | 56.4019   |
| Max hours stuck             | 12969.1   |
| PNL sum                     | -914.0    |
| Profit sum                  | 37.62     |
| Loss sum                    | -951.6    |
| Fee sum                     | -0.5386   |
| Biggest pos size            | 84807.0   |
| Biggest pos cost            | 516.1     |
| Volume quote                | 4872.88   |
+-----------------------------+-----------+
