+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.114%    |
| Final balance               | 2756.05   |
| Final equity                | 2750.34   |
| Net PNL + fees              | 1756.05   |
| Total gain                  | 177.3%    |
| Average daily gain          | 0.121%    |
| DG mean std ratio           | 0.06905   |
| Price action distance mean  | 0.0274329 |
| Price action distance std   | 0.0609203 |
| Price action distance max   | 1.52902   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4506    |
| Equity/balance ratio std    | 0.03858   |
| No. fills                   | 2870      |
| No. entries                 | 1718      |
| No. closes                  | 1152      |
| No. initial entries         | 1027      |
| No. reentries               | 691       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1152      |
| Average n fills per day     | 2.94      |
| Mean hours stuck            | 15.8216   |
| Max hours stuck             | 795.617   |
| PNL sum                     | 1773.0    |
| Profit sum                  | 1773.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -16.55    |
| Biggest pos size            | 58.76     |
| Biggest pos cost            | 1687.0    |
| Volume quote                | 165525.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.151  |
| Total gain                  | -93.69%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06502  |
| Price action distance mean  | 0.158464  |
| Price action distance std   | 0.299588  |
| Price action distance max   | 0.910429  |
| Closest bankruptcy          | 5.953%    |
| Lowest equity/balance ratio | 0.07191   |
| Equity/balance ratio std    | 0.1044    |
| No. fills                   | 585       |
| No. entries                 | 375       |
| No. closes                  | 209       |
| No. initial entries         | 161       |
| No. reentries               | 214       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 209       |
| Average n fills per day     | 0.6       |
| Mean hours stuck            | 43.6052   |
| Max hours stuck             | 13172.6   |
| PNL sum                     | -936.9    |
| Profit sum                  | 25.41     |
| Loss sum                    | -962.3    |
| Fee sum                     | -0.2698   |
| Biggest pos size            | 7.47      |
| Biggest pos cost            | 93.6      |
| Volume quote                | 2604.17   |
+-----------------------------+-----------+
