+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0934%   |
| Final balance               | 1365.64   |
| Final equity                | 1265.6    |
| Net PNL + fees              | 365.641   |
| Total gain                  | 41.07%    |
| Average daily gain          | 0.0426%   |
| DG mean std ratio           | 0.03564   |
| Price action distance mean  | 0.0900161 |
| Price action distance std   | 0.223931  |
| Price action distance max   | 1.65126   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6881    |
| Equity/balance ratio std    | 0.05991   |
| No. fills                   | 43308     |
| No. entries                 | 25172     |
| No. closes                  | 18136     |
| No. initial entries         | 17493     |
| No. reentries               | 7659      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 78        |
| No. normal closes           | 18058     |
| Average n fills per day     | 64.9      |
| Mean hours stuck            | 1.11696   |
| Max hours stuck             | 183.9     |
| PNL sum                     | 410.7     |
| Profit sum                  | 746.5     |
| Loss sum                    | -335.7    |
| Fee sum                     | -45.09    |
| Biggest pos size            | 78.5      |
| Biggest pos cost            | 848.9     |
| Volume quote                | 450857.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.384  |
| Total gain                  | -90.91%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06691  |
| Price action distance mean  | 0.0688962 |
| Price action distance std   | 0.11248   |
| Price action distance max   | 0.646316  |
| Closest bankruptcy          | 5.914%    |
| Lowest equity/balance ratio | 0.08724   |
| Equity/balance ratio std    | 0.04895   |
| No. fills                   | 3187      |
| No. entries                 | 1672      |
| No. closes                  | 1514      |
| No. initial entries         | 1473      |
| No. reentries               | 195       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 34        |
| No. normal closes           | 1480      |
| Average n fills per day     | 4.77      |
| Mean hours stuck            | 27.2534   |
| Max hours stuck             | 12713.2   |
| PNL sum                     | -909.1    |
| Profit sum                  | 67.5      |
| Loss sum                    | -976.6    |
| Fee sum                     | -3.322    |
| Biggest pos size            | 146.8     |
| Biggest pos cost            | 531.6     |
| Volume quote                | 32696.4   |
+-----------------------------+-----------+
