+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | DOGEUSDT   |
| No. days                    | 824.624    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.247%     |
| Final balance               | 3950.16    |
| Final equity                | 3950.02    |
| Net PNL + fees              | 2950.16    |
| Total gain                  | 301.1%     |
| Average daily gain          | 0.169%     |
| DG mean std ratio           | 0.228      |
| Price action distance mean  | 0.00908254 |
| Price action distance std   | 0.0114215  |
| Price action distance max   | 0.431799   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.796      |
| Equity/balance ratio std    | 0.004908   |
| No. fills                   | 25084      |
| No. entries                 | 11580      |
| No. closes                  | 13504      |
| No. initial entries         | 4347       |
| No. reentries               | 1816       |
| No. unstuck entries         | 5417       |
| No. unstuck closes          | 8768       |
| No. normal closes           | 4736       |
| Average n fills per day     | 30.4       |
| Mean hours stuck            | 1.85309    |
| Max hours stuck             | 149.117    |
| PNL sum                     | 3011.0     |
| Profit sum                  | 3102.0     |
| Loss sum                    | -91.47     |
| Fee sum                     | -60.42     |
| Biggest pos size            | 250991.0   |
| Biggest pos cost            | 2654.0     |
| Volume quote                | 604181.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -5.12%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -927.61    |
| Total gain                  | -92.67%    |
| Average daily gain          | -0.557%    |
| DG mean std ratio           | -0.03414   |
| Price action distance mean  | 0.01834    |
| Price action distance std   | 0.0442043  |
| Price action distance max   | 0.737486   |
| Closest bankruptcy          | 5.818%     |
| Lowest equity/balance ratio | 0.08795    |
| Equity/balance ratio std    | 0.0129     |
| No. fills                   | 5514       |
| No. entries                 | 1589       |
| No. closes                  | 3924       |
| No. initial entries         | 313        |
| No. reentries               | 231        |
| No. unstuck entries         | 1045       |
| No. unstuck closes          | 3592       |
| No. normal closes           | 332        |
| Average n fills per day     | 6.69       |
| Mean hours stuck            | 16.8721    |
| Max hours stuck             | 14928.2    |
| PNL sum                     | -926.7     |
| Profit sum                  | 74.44      |
| Loss sum                    | -1001.0    |
| Fee sum                     | -0.8675    |
| Biggest pos size            | 96660.0    |
| Biggest pos cost            | 334.8      |
| Volume quote                | 8352.38    |
+-----------------------------+------------+
