+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.246%    |
| Final balance               | 2191.21   |
| Final equity                | 2191.05   |
| Net PNL + fees              | 1191.21   |
| Total gain                  | 124.7%    |
| Average daily gain          | 0.124%    |
| DG mean std ratio           | 0.2165    |
| Price action distance mean  | 0.0184344 |
| Price action distance std   | 0.019642  |
| Price action distance max   | 0.292276  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8887    |
| Equity/balance ratio std    | 0.005712  |
| No. fills                   | 32850     |
| No. entries                 | 16605     |
| No. closes                  | 16245     |
| No. initial entries         | 14471     |
| No. reentries               | 2134      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16245     |
| Average n fills per day     | 51.4      |
| Mean hours stuck            | 2.19017   |
| Max hours stuck             | 103.95    |
| PNL sum                     | 1247.0    |
| Profit sum                  | 1247.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -55.71    |
| Biggest pos size            | 16801.0   |
| Biggest pos cost            | 1026.0    |
| Volume quote                | 557090.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 1385.73   |
| Final equity                | 1330.13   |
| Net PNL + fees              | 385.726   |
| Total gain                  | 40.25%    |
| Average daily gain          | 0.0472%   |
| DG mean std ratio           | 0.06679   |
| Price action distance mean  | 0.018939  |
| Price action distance std   | 0.017926  |
| Price action distance max   | 0.196547  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8778    |
| Equity/balance ratio std    | 0.006714  |
| No. fills                   | 17809     |
| No. entries                 | 9482      |
| No. closes                  | 8327      |
| No. initial entries         | 7803      |
| No. reentries               | 1679      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8327      |
| Average n fills per day     | 27.9      |
| Mean hours stuck            | 1.35715   |
| Max hours stuck             | 115.0     |
| PNL sum                     | 402.5     |
| Profit sum                  | 402.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -16.8     |
| Biggest pos size            | 32937.0   |
| Biggest pos cost            | 692.0     |
| Volume quote                | 168048.0  |
+-----------------------------+-----------+
