+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.28%     |
| Final balance               | 5602.17   |
| Final equity                | 5580.73   |
| Net PNL + fees              | 4602.17   |
| Total gain                  | 476.4%    |
| Average daily gain          | 0.266%    |
| DG mean std ratio           | 0.174     |
| Price action distance mean  | 0.0190844 |
| Price action distance std   | 0.0216796 |
| Price action distance max   | 0.42704   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7275    |
| Equity/balance ratio std    | 0.01464   |
| No. fills                   | 18535     |
| No. entries                 | 10556     |
| No. closes                  | 7979      |
| No. initial entries         | 7472      |
| No. reentries               | 3084      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7979      |
| Average n fills per day     | 27.4      |
| Mean hours stuck            | 1.84788   |
| Max hours stuck             | 105.133   |
| PNL sum                     | 4764.0    |
| Profit sum                  | 4764.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -161.4    |
| Biggest pos size            | 985.4     |
| Biggest pos cost            | 5014.0    |
| Volume quote                | 1614380.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.227  |
| Total gain                  | -93.9%    |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.009758 |
| Price action distance mean  | 0.474941  |
| Price action distance std   | 0.364153  |
| Price action distance max   | 0.910659  |
| Closest bankruptcy          | 5.724%    |
| Lowest equity/balance ratio | 0.07227   |
| Equity/balance ratio std    | 0.2001    |
| No. fills                   | 422       |
| No. entries                 | 218       |
| No. closes                  | 203       |
| No. initial entries         | 109       |
| No. reentries               | 109       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 203       |
| Average n fills per day     | 0.624     |
| Mean hours stuck            | 47.4883   |
| Max hours stuck             | 8179.67   |
| PNL sum                     | -939.0    |
| Profit sum                  | 29.13     |
| Loss sum                    | -968.2    |
| Fee sum                     | -0.1918   |
| Biggest pos size            | 52.4      |
| Biggest pos cost            | 93.65     |
| Volume quote                | 1824.46   |
+-----------------------------+-----------+
