+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0963%   |
| Final balance               | 2368.28   |
| Final equity                | 2341.93   |
| Net PNL + fees              | 1368.28   |
| Total gain                  | 145.5%    |
| Average daily gain          | 0.11%     |
| DG mean std ratio           | 0.05337   |
| Price action distance mean  | 0.0222725 |
| Price action distance std   | 0.0534286 |
| Price action distance max   | 1.37348   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4739    |
| Equity/balance ratio std    | 0.03521   |
| No. fills                   | 32477     |
| No. entries                 | 16541     |
| No. closes                  | 15936     |
| No. initial entries         | 12542     |
| No. reentries               | 3978      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 2309      |
| No. normal closes           | 13627     |
| Average n fills per day     | 32.9      |
| Mean hours stuck            | 2.19403   |
| Max hours stuck             | 150.35    |
| PNL sum                     | 1455.0    |
| Profit sum                  | 2088.0    |
| Loss sum                    | -633.3    |
| Fee sum                     | -86.56    |
| Biggest pos size            | 23468.0   |
| Biggest pos cost            | 2306.0    |
| Volume quote                | 865568.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.112%   |
| Final balance               | 904.17    |
| Final equity                | 904.16    |
| Net PNL + fees              | -95.83    |
| Total gain                  | -9.272%   |
| Average daily gain          | -0.00912% |
| DG mean std ratio           | -0.01953  |
| Price action distance mean  | 0.103102  |
| Price action distance std   | 0.12932   |
| Price action distance max   | 0.511442  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9048    |
| Equity/balance ratio std    | 0.0186    |
| No. fills                   | 18878     |
| No. entries                 | 11884     |
| No. closes                  | 6994      |
| No. initial entries         | 6088      |
| No. reentries               | 5729      |
| No. unstuck entries         | 67        |
| No. unstuck closes          | 482       |
| No. normal closes           | 6512      |
| Average n fills per day     | 19.2      |
| Mean hours stuck            | 2.61363   |
| Max hours stuck             | 2472.53   |
| PNL sum                     | -92.72    |
| Profit sum                  | 76.48     |
| Loss sum                    | -169.2    |
| Fee sum                     | -3.114    |
| Biggest pos size            | 2986.0    |
| Biggest pos cost            | 91.88     |
| Volume quote                | 31143.4   |
+-----------------------------+-----------+
